V0	Vf	V_sent	D	dt	triple_id	sample_id
0.220000	0.020000	0.000000	10.800000	0.001000	0.000000	0.000000
0.440000	0.000000	0.000000	29.200000	0.000000	1.000000	0.000000
0.660000	0.000000	0.000000	60.000000	0.000999	2.000000	0.000000
0.800000	0.040000	0.000000	128.200000	0.001001	3.000000	0.000000
1.040000	0.000000	0.000000	173.200000	0.000000	4.000000	0.000000
1.260000	0.000000	0.000000	240.000000	0.000999	5.000000	0.000000
1.400000	0.040000	0.000000	364.200000	0.000999	6.000000	0.000000
1.640000	0.000000	0.000000	437.200000	0.001002	7.000000	0.000000
1.860000	0.000000	0.000000	540.000000	0.000998	8.000000	0.000000
2.000000	0.040000	0.000000	720.200000	0.001000	9.000000	0.000000
2.240000	0.000000	0.000000	821.200000	0.001001	10.000000	0.000000
2.460000	0.000000	0.000000	960.000000	0.001000	11.000000	0.000000
2.600000	0.040000	0.000000	1196.200000	0.001999	12.000000	0.000000
2.840000	0.000000	0.000000	1325.200000	0.002000	13.000000	0.000000
3.060000	0.000000	0.000000	1500.000000	0.002028	14.000000	0.000000
3.200000	0.040000	0.000000	1792.200000	0.003000	15.000000	0.000000
3.440000	0.000000	0.000000	1949.200000	0.003011	16.000000	0.000000
3.660000	0.000000	0.000000	2160.000000	0.002001	17.000000	0.000000
3.800000	0.040000	0.000000	2508.200000	0.003000	18.000000	0.000000
4.040000	0.000000	0.000000	2693.200000	0.002000	19.000000	0.000000
0.000000	0.180000	0.200000	5.400000	0.000000	20.000000	0.000000
0.440000	0.240000	0.200000	19.600000	0.000000	21.000000	0.000000
0.660000	0.240000	0.200000	50.400000	0.000000	22.000000	0.000000
0.800000	0.220000	0.200000	120.400000	0.000000	23.000000	0.000000
1.040000	0.240000	0.200000	163.600000	0.001000	24.000000	0.000000
1.260000	0.240000	0.200000	230.400000	0.000000	25.000000	0.000000
1.400000	0.220000	0.200000	356.400000	0.001000	26.000000	0.000000
1.640000	0.240000	0.200000	427.600000	0.001001	27.000000	0.000000
1.860000	0.240000	0.200000	530.400000	0.000992	28.000000	0.000000
2.000000	0.220000	0.200000	712.400000	0.001000	29.000000	0.000000
2.240000	0.240000	0.200000	811.600000	0.000999	30.000000	0.000000
2.460000	0.240000	0.200000	950.400000	0.001000	31.000000	0.000000
2.600000	0.220000	0.200000	1188.400000	0.002000	32.000000	0.000000
2.840000	0.240000	0.200000	1315.600000	0.002001	33.000000	0.000000
3.060000	0.240000	0.200000	1490.400000	0.003001	34.000000	0.000000
3.200000	0.220000	0.200000	1784.400000	0.002001	35.000000	0.000000
3.440000	0.240000	0.200000	1939.600000	0.002001	36.000000	0.000000
3.660000	0.240000	0.200000	2150.400000	0.003001	37.000000	0.000000
3.800000	0.220000	0.200000	2500.400000	0.003000	38.000000	0.000000
4.040000	0.240000	0.200000	2683.600000	0.002000	39.000000	0.000000
0.000000	0.360000	0.400000	21.600000	0.000000	40.000000	0.000000
0.220000	0.380000	0.400000	21.600000	0.000000	41.000000	0.000000
0.660000	0.420000	0.400000	30.600000	0.000000	42.000000	0.000000
0.800000	0.400000	0.400000	101.800000	0.000000	43.000000	0.000000
1.040000	0.420000	0.400000	143.800000	0.000000	44.000000	0.000000
1.260000	0.420000	0.400000	210.600000	0.001001	45.000000	0.000000
1.400000	0.400000	0.400000	337.800000	0.000998	46.000000	0.000000
1.640000	0.420000	0.400000	407.800000	0.001000	47.000000	0.000000
1.860000	0.420000	0.400000	510.600000	0.001000	48.000000	0.000000
2.000000	0.400000	0.400000	693.800000	0.000999	49.000000	0.000000
2.240000	0.420000	0.400000	791.800000	0.002002	50.000000	0.000000
2.460000	0.420000	0.400000	930.600000	0.002000	51.000000	0.000000
2.600000	0.400000	0.400000	1169.800000	0.000999	52.000000	0.000000
2.840000	0.420000	0.400000	1295.800000	0.002001	53.000000	0.000000
3.060000	0.420000	0.400000	1470.600000	0.001001	54.000000	0.000000
3.200000	0.400000	0.400000	1765.800000	0.003002	55.000000	0.000000
3.440000	0.420000	0.400000	1919.800000	0.001999	56.000000	0.000000
3.660000	0.420000	0.400000	2130.600000	0.003000	57.000000	0.000000
3.800000	0.400000	0.400000	2481.800000	0.003001	58.000000	0.000000
4.040000	0.420000	0.400000	2663.800000	0.004002	59.000000	0.000000
0.000000	0.600000	0.600000	60.000000	0.000000	60.000000	0.000000
0.220000	0.560000	0.600000	49.800000	0.000000	61.000000	0.000000
0.440000	0.600000	0.600000	46.000000	0.000000	62.000000	0.000000
0.800000	0.640000	0.600000	60.200000	0.000000	63.000000	0.000000
1.040000	0.600000	0.600000	113.200000	0.000000	64.000000	0.000000
1.260000	0.600000	0.600000	180.000000	0.001000	65.000000	0.000000
1.400000	0.640000	0.600000	296.200000	0.000996	66.000000	0.000000
1.640000	0.600000	0.600000	377.200000	0.000999	67.000000	0.000000
1.860000	0.600000	0.600000	480.000000	0.000999	68.000000	0.000000
2.000000	0.640000	0.600000	652.200000	0.000995	69.000000	0.000000
2.240000	0.600000	0.600000	761.200000	0.001001	70.000000	0.000000
2.460000	0.600000	0.600000	900.000000	0.001000	71.000000	0.000000
2.600000	0.640000	0.600000	1128.200000	0.002001	72.000000	0.000000
2.840000	0.600000	0.600000	1265.200000	0.002001	73.000000	0.000000
3.060000	0.600000	0.600000	1440.000000	0.002000	74.000000	0.000000
3.200000	0.640000	0.600000	1724.200000	0.002001	75.000000	0.000000
3.440000	0.600000	0.600000	1889.200000	0.003001	76.000000	0.000000
3.660000	0.600000	0.600000	2100.000000	0.003001	77.000000	0.000000
3.800000	0.640000	0.600000	2440.200000	0.003014	78.000000	0.000000
4.040000	0.600000	0.600000	2633.200000	0.004001	79.000000	0.000000
0.000000	0.780000	0.800000	101.400000	0.001000	80.000000	0.000000
0.220000	0.800000	0.800000	104.200000	0.001000	81.000000	0.000000
0.440000	0.780000	0.800000	87.400000	0.001000	82.000000	0.000000
0.660000	0.780000	0.800000	64.200000	0.000000	83.000000	0.000000
1.040000	0.840000	0.800000	55.600000	0.000000	84.000000	0.000000
1.260000	0.840000	0.800000	122.400000	0.000000	85.000000	0.000000
1.400000	0.820000	0.800000	252.400000	0.001000	86.000000	0.000000
1.640000	0.840000	0.800000	319.600000	0.001000	87.000000	0.000000
1.860000	0.840000	0.800000	422.400000	0.001000	88.000000	0.000000
2.000000	0.820000	0.800000	608.400000	0.000999	89.000000	0.000000
2.240000	0.840000	0.800000	703.600000	0.002001	90.000000	0.000000
