V0	Vf	V_sent	D	dt	triple_id	sample_id
0.240000	0.040000	0.000000	11.040000	0.000000	0.000000	0.000000
0.440000	0.040000	0.000000	42.840000	0.000965	1.000000	0.000000
0.600000	0.040000	0.000000	106.640000	0.001000	2.000000	0.000000
0.840000	0.040000	0.000000	166.440000	0.000000	3.000000	0.000000
1.040000	0.040000	0.000000	258.240000	0.000000	4.000000	0.000000
1.240000	0.040000	0.000000	370.040000	0.002014	5.000000	0.000000
1.440000	0.040000	0.000000	501.840000	0.000998	6.000000	0.000000
1.640000	0.040000	0.000000	653.640000	0.001000	7.000000	0.000000
1.840000	0.040000	0.000000	825.440000	0.002003	8.000000	0.000000
2.040000	0.040000	0.000000	1017.240000	0.002000	9.000000	0.000000
2.240000	0.040000	0.000000	1229.040000	0.002001	10.000000	0.000000
2.440000	0.040000	0.000000	1460.840000	0.002000	11.000000	0.000000
2.640000	0.040000	0.000000	1712.640000	0.002000	12.000000	0.000000
2.840000	0.040000	0.000000	1984.440000	0.002999	13.000000	0.000000
3.040000	0.040000	0.000000	2276.240000	0.002999	14.000000	0.000000
3.240000	0.040000	0.000000	2588.040000	0.003999	15.000000	0.000000
3.440000	0.040000	0.000000	2919.840000	0.003001	16.000000	0.000000
3.640000	0.040000	0.000000	3271.640000	0.004001	17.000000	0.000000
3.840000	0.040000	0.000000	3643.440000	0.004000	18.000000	0.000000
4.040000	0.040000	0.000000	4035.240000	0.005000	19.000000	0.000000
0.000000	0.160000	0.200000	4.960000	0.000000	20.000000	0.000000
0.440000	0.240000	0.200000	27.040000	0.000000	21.000000	0.000000
0.600000	0.240000	0.200000	90.840000	0.000998	22.000000	0.000000
0.840000	0.240000	0.200000	150.640000	0.001000	23.000000	0.000000
1.040000	0.240000	0.200000	242.440000	0.001000	24.000000	0.000000
1.240000	0.240000	0.200000	354.240000	0.001000	25.000000	0.000000
1.440000	0.240000	0.200000	486.040000	0.001000	26.000000	0.000000
1.640000	0.240000	0.200000	637.840000	0.002001	27.000000	0.000000
1.840000	0.240000	0.200000	809.640000	0.001998	28.000000	0.000000
2.040000	0.240000	0.200000	1001.440000	0.002010	29.000000	0.000000
2.240000	0.240000	0.200000	1213.240000	0.002002	30.000000	0.000000
2.440000	0.240000	0.200000	1445.040000	0.002002	31.000000	0.000000
2.640000	0.240000	0.200000	1696.840000	0.002998	32.000000	0.000000
2.840000	0.240000	0.200000	1968.640000	0.003001	33.000000	0.000000
3.040000	0.240000	0.200000	2260.440000	0.003003	34.000000	0.000000
3.240000	0.240000	0.200000	2572.240000	0.003001	35.000000	0.000000
3.440000	0.240000	0.200000	2904.040000	0.003002	36.000000	0.000000
3.640000	0.240000	0.200000	3255.840000	0.003997	37.000000	0.000000
3.840000	0.240000	0.200000	3627.640000	0.004001	38.000000	0.000000
4.040000	0.240000	0.200000	4019.440000	0.005002	39.000000	0.000000
0.000000	0.360000	0.400000	29.160000	0.000000	40.000000	0.000000
0.240000	0.360000	0.400000	28.160000	0.000000	41.000000	0.000000
