V0	Vf	V_sent	D	dt	triple_id	sample_id
0.266667	0.000000	0.000000	7.800000	0.000000	0.000000	0.000000
0.466667	0.000000	0.000000	27.600000	0.000998	1.000000	0.000000
0.600000	0.000000	0.000000	71.400000	0.000998	2.000000	0.000000
0.866667	0.000000	0.000000	103.200000	0.000000	3.000000	0.000000
1.000000	0.000000	0.000000	179.000000	0.000999	4.000000	0.000000
1.200000	0.000000	0.000000	250.800000	0.000000	5.000000	0.000000
1.400000	0.000000	0.000000	334.600000	0.001001	6.000000	0.000000
1.600000	0.000000	0.000000	430.400000	0.000999	7.000000	0.000000
1.800000	0.000000	0.000000	538.200000	0.001000	8.000000	0.000000
2.066667	0.000000	0.000000	618.000000	0.000999	9.000000	0.000000
2.266667	0.000000	0.000000	745.800000	0.001999	10.000000	0.000000
2.466667	0.000000	0.000000	885.600000	0.002000	11.000000	0.000000
2.666667	0.000000	0.000000	1037.400000	0.001000	12.000000	0.000000
2.866667	0.000000	0.000000	1201.200000	0.002000	13.000000	0.000000
3.066667	0.000000	0.000000	1377.000000	0.003006	14.000000	0.000000
3.266667	0.000000	0.000000	1564.800000	0.002000	15.000000	0.000000
3.466667	0.000000	0.000000	1764.600000	0.002001	16.000000	0.000000
3.666667	0.000000	0.000000	1976.400000	0.001998	17.000000	0.000000
3.866667	0.000000	0.000000	2200.200000	0.003001	18.000000	0.000000
4.066667	0.000000	0.000000	2436.000000	0.003042	19.000000	0.000000
0.000000	0.200000	0.200000	4.200000	0.000000	20.000000	0.000000
0.466667	0.200000	0.200000	19.800000	0.000000	21.000000	0.000000
0.600000	0.200000	0.200000	63.600000	0.001000	22.000000	0.000000
0.866667	0.200000	0.200000	95.400000	0.000000	23.000000	0.000000
1.000000	0.200000	0.200000	171.200000	0.000000	24.000000	0.000000
1.200000	0.200000	0.200000	243.000000	0.000000	25.000000	0.000000
1.400000	0.200000	0.200000	326.800000	0.000999	26.000000	0.000000
1.600000	0.200000	0.200000	422.600000	0.000999	27.000000	0.000000
1.800000	0.200000	0.200000	530.400000	0.001000	28.000000	0.000000
2.066667	0.200000	0.200000	610.200000	0.001001	29.000000	0.000000
2.266667	0.200000	0.200000	738.000000	0.001003	30.000000	0.000000
2.466667	0.200000	0.200000	877.800000	0.002021	31.000000	0.000000
2.666667	0.200000	0.200000	1029.600000	0.001999	32.000000	0.000000
2.866667	0.200000	0.200000	1193.400000	0.002000	33.000000	0.000000
3.066667	0.200000	0.200000	1369.200000	0.001998	34.000000	0.000000
3.266667	0.200000	0.200000	1557.000000	0.001993	35.000000	0.000000
3.466667	0.200000	0.200000	1756.800000	0.002015	36.000000	0.000000
3.666667	0.200000	0.200000	1968.600000	0.002001	37.000000	0.000000
3.866667	0.200000	0.200000	2192.400000	0.003001	38.000000	0.000000
4.066667	0.200000	0.200000	2428.200000	0.003001	39.000000	0.000000
0.000000	0.400000	0.400000	20.400000	0.001000	40.000000	0.000000
0.266667	0.400000	0.400000	22.866667	0.000000	41.000000	0.000000
0.600000	0.400000	0.400000	43.800000	0.000000	42.000000	0.000000
0.866667	0.400000	0.400000	75.600000	0.000000	43.000000	0.000000
1.000000	0.400000	0.400000	151.400000	0.000999	44.000000	0.000000
1.200000	0.400000	0.400000	223.200000	0.000999	45.000000	0.000000
1.400000	0.400000	0.400000	307.000000	0.001000	46.000000	0.000000
1.600000	0.400000	0.400000	402.800000	0.001000	47.000000	0.000000
1.800000	0.400000	0.400000	510.600000	0.001000	48.000000	0.000000
2.066667	0.400000	0.400000	590.400000	0.000999	49.000000	0.000000
2.266667	0.400000	0.400000	718.200000	0.001000	50.000000	0.000000
2.466667	0.400000	0.400000	858.000000	0.002000	51.000000	0.000000
2.666667	0.400000	0.400000	1009.800000	0.002000	52.000000	0.000000
2.866667	0.400000	0.400000	1173.600000	0.002000	53.000000	0.000000
3.066667	0.400000	0.400000	1349.400000	0.000999	54.000000	0.000000
3.266667	0.400000	0.400000	1537.200000	0.002000	55.000000	0.000000
3.466667	0.400000	0.400000	1737.000000	0.001998	56.000000	0.000000
3.666667	0.400000	0.400000	1948.800000	0.003001	57.000000	0.000000
3.866667	0.400000	0.400000	2172.600000	0.002008	58.000000	0.000000
4.066667	0.400000	0.400000	2408.400000	0.003000	59.000000	0.000000
0.000000	0.600000	0.600000	48.600000	0.000999	60.000000	0.000000
0.266667	0.600000	0.600000	51.066667	0.000000	61.000000	0.000000
0.466667	0.600000	0.600000	42.866667	0.000000	62.000000	0.000000
0.866667	0.600000	0.600000	43.800000	0.000000	63.000000	0.000000
1.000000	0.600000	0.600000	119.600000	0.000000	64.000000	0.000000
1.200000	0.600000	0.600000	191.400000	0.001000	65.000000	0.000000
1.400000	0.600000	0.600000	275.200000	0.001002	66.000000	0.000000
1.600000	0.600000	0.600000	371.000000	0.001000	67.000000	0.000000
1.800000	0.600000	0.600000	478.800000	0.001006	68.000000	0.000000
2.066667	0.600000	0.600000	558.600000	0.000985	69.000000	0.000000
2.266667	0.600000	0.600000	686.400000	0.002001	70.000000	0.000000
2.466667	0.600000	0.600000	826.200000	0.002001	71.000000	0.000000
2.666667	0.600000	0.600000	978.000000	0.000999	72.000000	0.000000
2.866667	0.600000	0.600000	1141.800000	0.001000	73.000000	0.000000
3.066667	0.600000	0.600000	1317.600000	0.001999	74.000000	0.000000
3.266667	0.600000	0.600000	1505.400000	0.002001	75.000000	0.000000
3.466667	0.600000	0.600000	1705.200000	0.001999	76.000000	0.000000
3.666667	0.600000	0.600000	1917.000000	0.002004	77.000000	0.000000
3.866667	0.600000	0.600000	2140.800000	0.003001	78.000000	0.000000
4.066667	0.600000	0.600000	2376.600000	0.003000	79.000000	0.000000
0.000000	0.800000	0.800000	88.800000	0.001001	80.000000	0.000000
0.266667	0.800000	0.800000	91.266667	0.000999	81.000000	0.000000
0.466667	0.800000	0.800000	83.066667	0.000000	82.000000	0.000000
0.600000	0.800000	0.800000	52.200000	0.000000	83.000000	0.000000
1.000000	0.800000	0.800000	75.800000	0.000000	84.000000	0.000000
1.200000	0.800000	0.800000	147.600000	0.000999	85.000000	0.000000
1.400000	0.800000	0.800000	231.400000	0.000000	86.000000	0.000000
1.600000	0.800000	0.800000	327.200000	0.000000	87.000000	0.000000
1.800000	0.800000	0.800000	435.000000	0.001004	88.000000	0.000000
2.066667	0.800000	0.800000	514.800000	0.001021	89.000000	0.000000
2.266667	0.800000	0.800000	642.600000	0.001001	90.000000	0.000000
2.466667	0.800000	0.800000	782.400000	0.002000	91.000000	0.000000
2.666667	0.800000	0.800000	934.200000	0.000999	92.000000	0.000000
2.866667	0.800000	0.800000	1098.000000	0.001000	93.000000	0.000000
3.066667	0.800000	0.800000	1273.800000	0.002000	94.000000	0.000000
3.266667	0.800000	0.800000	1461.600000	0.002001	95.000000	0.000000
3.466667	0.800000	0.800000	1661.400000	0.003000	96.000000	0.000000
3.666667	0.800000	0.800000	1873.200000	0.001997	97.000000	0.000000
3.866667	0.800000	0.800000	2097.000000	0.001999	98.000000	0.000000
4.066667	0.800000	0.800000	2332.800000	0.003001	99.000000	0.000000
0.000000	1.000000	1.000000	141.000000	0.001000	100.000000	0.000000
0.266667	1.000000	1.000000	143.466667	0.001002	101.000000	0.000000
0.466667	1.000000	1.000000	135.266667	0.000000	102.000000	0.000000
0.600000	1.000000	1.000000	104.400000	0.000000	103.000000	0.000000
0.866667	1.000000	1.000000	82.866667	0.001016	104.000000	0.000000
1.200000	1.000000	1.000000	91.800000	0.000000	105.000000	0.000000
1.400000	1.000000	1.000000	175.600000	0.000970	106.000000	0.000000
