V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000696	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002129	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001397	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002140	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001403	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001394	50.000000	0.000000	1.000000
