V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002378	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002114	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002838	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001775	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002104	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001060	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000683	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000351	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000723	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001434	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000022	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001424	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001419	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000728	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	190.000000	0.000000	1.000000
