V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003540	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004946	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007043	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002818	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007082	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002114	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006380	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005662	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005665	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005647	83.000000	0.000000	1.000000
