V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000692	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002090	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001420	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001397	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001427	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	60.000000	0.000000	1.000000
