V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002111	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002115	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002102	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002141	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000015	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001397	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001424	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000728	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001406	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002098	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001401	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000723	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000036	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000758	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001082	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001435	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001420	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002107	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000033	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000688	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000015	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
