V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000684	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000732	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001426	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000019	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000022	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001400	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001433	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000034	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000110	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001406	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000022	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000692	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000022	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000015	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001427	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	190.000000	0.000000	1.000000
