V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000883	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000798	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001762	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	0.000000	1.000000
