V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000025	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001402	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002115	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002117	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004231	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002130	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002821	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	31.000000	0.000000	1.000000
