V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000709	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001480	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001430	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002128	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001430	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000725	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002126	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000019	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001435	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001433	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
