V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001469	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000135	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	190.000000	0.000000	1.000000
