V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001420	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002099	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004960	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004957	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004956	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	25.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005678	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	28.000000	0.000000	1.000000
