V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000707	0.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	2.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	3.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	4.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003562	5.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	6.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004247	7.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	8.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	9.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	10.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	11.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007773	12.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007794	13.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008501	14.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	15.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009910	16.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010608	17.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010607	18.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012020	19.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	20.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	21.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000729	22.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002138	23.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002818	24.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002820	25.000000	0.000000	1.000000
