V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.220000	0.020000	0.000000	10.800000	0.001000	0.000000	0.000000	1.000000
0.440000	0.000000	0.000000	29.200000	0.000000	1.000000	0.000000	1.000000
0.660000	0.000000	0.000000	60.000000	0.000499	2.000000	0.000000	1.000000
0.800000	0.040000	0.000000	128.200000	0.000989	3.000000	0.000000	1.000000
1.040000	0.000000	0.000000	173.200000	0.001000	4.000000	0.000000	1.000000
1.260000	0.000000	0.000000	240.000000	0.001500	5.000000	0.000000	1.000000
1.400000	0.040000	0.000000	364.200000	0.001499	6.000000	0.000000	1.000000
1.640000	0.000000	0.000000	437.200000	0.001501	7.000000	0.000000	1.000000
1.860000	0.000000	0.000000	540.000000	0.001998	8.000000	0.000000	1.000000
2.000000	0.040000	0.000000	720.200000	0.002000	9.000000	0.000000	1.000000
2.240000	0.000000	0.000000	821.200000	0.002001	10.000000	0.000000	1.000000
2.460000	0.000000	0.000000	960.000000	0.002000	11.000000	0.000000	1.000000
2.600000	0.040000	0.000000	1196.200000	0.003680	12.000000	0.000000	1.000000
2.840000	0.000000	0.000000	1325.200000	0.003499	13.000000	0.000000	1.000000
3.060000	0.000000	0.000000	1500.000000	0.003014	14.000000	0.000000	1.000000
3.200000	0.040000	0.000000	1792.200000	0.003500	15.000000	0.000000	1.000000
3.440000	0.000000	0.000000	1949.200000	0.004505	16.000000	0.000000	1.000000
3.660000	0.000000	0.000000	2160.000000	0.003501	17.000000	0.000000	1.000000
3.800000	0.040000	0.000000	2508.200000	0.004500	18.000000	0.000000	1.000000
4.040000	0.000000	0.000000	2693.200000	0.004007	19.000000	0.000000	1.000000
0.000000	0.180000	0.200000	5.400000	0.000000	20.000000	0.000000	1.000000
0.440000	0.240000	0.200000	19.600000	0.000000	21.000000	0.000000	1.000000
0.660000	0.240000	0.200000	50.400000	0.000000	22.000000	0.000000	1.000000
0.800000	0.220000	0.200000	120.400000	0.000500	23.000000	0.000000	1.000000
1.040000	0.240000	0.200000	163.600000	0.001000	24.000000	0.000000	1.000000
1.260000	0.240000	0.200000	230.400000	0.000500	25.000000	0.000000	1.000000
1.400000	0.220000	0.200000	356.400000	0.001498	26.000000	0.000000	1.000000
