V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.240000	0.040000	0.000000	11.040000	0.000000	0.000000	0.000000	1.000000
0.440000	0.040000	0.000000	42.840000	0.000982	1.000000	0.000000	1.000000
0.600000	0.040000	0.000000	106.640000	0.001000	2.000000	0.000000	1.000000
0.840000	0.040000	0.000000	166.440000	0.000501	3.000000	0.000000	1.000000
1.040000	0.040000	0.000000	258.240000	0.001000	4.000000	0.000000	1.000000
1.240000	0.040000	0.000000	370.040000	0.003005	5.000000	0.000000	1.000000
1.440000	0.040000	0.000000	501.840000	0.001997	6.000000	0.000000	1.000000
1.640000	0.040000	0.000000	653.640000	0.003001	7.000000	0.000000	1.000000
1.840000	0.040000	0.000000	825.440000	0.003501	8.000000	0.000000	1.000000
2.040000	0.040000	0.000000	1017.240000	0.003496	9.000000	0.000000	1.000000
2.240000	0.040000	0.000000	1229.040000	0.003498	10.000000	0.000000	1.000000
2.440000	0.040000	0.000000	1460.840000	0.003499	11.000000	0.000000	1.000000
2.640000	0.040000	0.000000	1712.640000	0.004498	12.000000	0.000000	1.000000
2.840000	0.040000	0.000000	1984.440000	0.004999	13.000000	0.000000	1.000000
3.040000	0.040000	0.000000	2276.240000	0.005500	14.000000	0.000000	1.000000
3.240000	0.040000	0.000000	2588.040000	0.005500	15.000000	0.000000	1.000000
3.440000	0.040000	0.000000	2919.840000	0.005501	16.000000	0.000000	1.000000
3.640000	0.040000	0.000000	3271.640000	0.006500	17.000000	0.000000	1.000000
3.840000	0.040000	0.000000	3643.440000	0.006991	18.000000	0.000000	1.000000
4.040000	0.040000	0.000000	4035.240000	0.007500	19.000000	0.000000	1.000000
0.000000	0.160000	0.200000	4.960000	0.000000	20.000000	0.000000	1.000000
0.440000	0.240000	0.200000	27.040000	0.000000	21.000000	0.000000	1.000000
0.600000	0.240000	0.200000	90.840000	0.000999	22.000000	0.000000	1.000000
0.840000	0.240000	0.200000	150.640000	0.001000	23.000000	0.000000	1.000000
1.040000	0.240000	0.200000	242.440000	0.001500	24.000000	0.000000	1.000000
1.240000	0.240000	0.200000	354.240000	0.001498	25.000000	0.000000	1.000000
1.440000	0.240000	0.200000	486.040000	0.002500	26.000000	0.000000	1.000000
1.640000	0.240000	0.200000	637.840000	0.002501	27.000000	0.000000	1.000000
1.840000	0.240000	0.200000	809.640000	0.003505	28.000000	0.000000	1.000000
2.040000	0.240000	0.200000	1001.440000	0.004005	29.000000	0.000000	1.000000
2.240000	0.240000	0.200000	1213.240000	0.003501	30.000000	0.000000	1.000000
2.440000	0.240000	0.200000	1445.040000	0.003500	31.000000	0.000000	1.000000
2.640000	0.240000	0.200000	1696.840000	0.005499	32.000000	0.000000	1.000000
2.840000	0.240000	0.200000	1968.640000	0.005001	33.000000	0.000000	1.000000
3.040000	0.240000	0.200000	2260.440000	0.005001	34.000000	0.000000	1.000000
3.240000	0.240000	0.200000	2572.240000	0.005501	35.000000	0.000000	1.000000
3.440000	0.240000	0.200000	2904.040000	0.005500	36.000000	0.000000	1.000000
3.640000	0.240000	0.200000	3255.840000	0.006499	37.000000	0.000000	1.000000
3.840000	0.240000	0.200000	3627.640000	0.007007	38.000000	0.000000	1.000000
4.040000	0.240000	0.200000	4019.440000	0.007501	39.000000	0.000000	1.000000
0.000000	0.360000	0.400000	29.160000	0.000500	40.000000	0.000000	1.000000
0.240000	0.360000	0.400000	28.160000	0.000500	41.000000	0.000000	1.000000
0.600000	0.440000	0.400000	55.040000	0.000500	42.000000	0.000000	1.000000
0.840000	0.440000	0.400000	114.840000	0.000993	43.000000	0.000000	1.000000
1.040000	0.440000	0.400000	206.640000	0.001000	44.000000	0.000000	1.000000
1.240000	0.440000	0.400000	318.440000	0.001500	45.000000	0.000000	1.000000
1.440000	0.440000	0.400000	450.240000	0.002000	46.000000	0.000000	1.000000
1.640000	0.440000	0.400000	602.040000	0.002499	47.000000	0.000000	1.000000
1.840000	0.440000	0.400000	773.840000	0.002500	48.000000	0.000000	1.000000
2.040000	0.440000	0.400000	965.640000	0.002500	49.000000	0.000000	1.000000
2.240000	0.440000	0.400000	1177.440000	0.003001	50.000000	0.000000	1.000000
2.440000	0.440000	0.400000	1409.240000	0.004499	51.000000	0.000000	1.000000
2.640000	0.440000	0.400000	1661.040000	0.004000	52.000000	0.000000	1.000000
2.840000	0.440000	0.400000	1932.840000	0.004502	53.000000	0.000000	1.000000
3.040000	0.440000	0.400000	2224.640000	0.004500	54.000000	0.000000	1.000000
3.240000	0.440000	0.400000	2536.440000	0.005500	55.000000	0.000000	1.000000
3.440000	0.440000	0.400000	2868.240000	0.005500	56.000000	0.000000	1.000000
3.640000	0.440000	0.400000	3220.040000	0.005501	57.000000	0.000000	1.000000
3.840000	0.440000	0.400000	3591.840000	0.006000	58.000000	0.000000	1.000000
4.040000	0.440000	0.400000	3983.640000	0.007003	59.000000	0.000000	1.000000
0.000000	0.560000	0.600000	73.360000	0.001000	60.000000	0.000000	1.000000
0.240000	0.560000	0.600000	72.360000	0.000500	61.000000	0.000000	1.000000
0.440000	0.560000	0.600000	52.160000	0.000000	62.000000	0.000000	1.000000
0.840000	0.640000	0.600000	59.040000	0.000500	63.000000	0.000000	1.000000
1.040000	0.640000	0.600000	150.840000	0.001001	64.000000	0.000000	1.000000
1.240000	0.640000	0.600000	262.640000	0.000999	65.000000	0.000000	1.000000
1.440000	0.640000	0.600000	394.440000	0.001499	66.000000	0.000000	1.000000
1.640000	0.640000	0.600000	546.240000	0.002504	67.000000	0.000000	1.000000
1.840000	0.640000	0.600000	718.040000	0.001999	68.000000	0.000000	1.000000
2.040000	0.640000	0.600000	909.840000	0.003002	69.000000	0.000000	1.000000
2.240000	0.640000	0.600000	1121.640000	0.003000	70.000000	0.000000	1.000000
2.440000	0.640000	0.600000	1353.440000	0.003500	71.000000	0.000000	1.000000
2.640000	0.640000	0.600000	1605.240000	0.004000	72.000000	0.000000	1.000000
2.840000	0.640000	0.600000	1877.040000	0.005000	73.000000	0.000000	1.000000
3.040000	0.640000	0.600000	2168.840000	0.005501	74.000000	0.000000	1.000000
3.240000	0.640000	0.600000	2480.640000	0.005501	75.000000	0.000000	1.000000
3.440000	0.640000	0.600000	2812.440000	0.005996	76.000000	0.000000	1.000000
3.640000	0.640000	0.600000	3164.240000	0.007000	77.000000	0.000000	1.000000
3.840000	0.640000	0.600000	3536.040000	0.007756	78.000000	0.000000	1.000000
4.040000	0.640000	0.600000	3927.840000	0.006999	79.000000	0.000000	1.000000
0.000000	0.760000	0.800000	137.560000	0.002000	80.000000	0.000000	1.000000
0.240000	0.760000	0.800000	136.560000	0.001000	81.000000	0.000000	1.000000
0.440000	0.760000	0.800000	116.360000	0.000999	82.000000	0.000000	1.000000
0.600000	0.760000	0.800000	64.960000	0.000501	83.000000	0.000000	1.000000
1.040000	0.840000	0.800000	75.040000	0.000500	84.000000	0.000000	1.000000
1.240000	0.840000	0.800000	186.840000	0.000499	85.000000	0.000000	1.000000
1.440000	0.840000	0.800000	318.640000	0.000998	86.000000	0.000000	1.000000
1.640000	0.840000	0.800000	470.440000	0.001500	87.000000	0.000000	1.000000
1.840000	0.840000	0.800000	642.240000	0.002500	88.000000	0.000000	1.000000
2.040000	0.840000	0.800000	834.040000	0.002000	89.000000	0.000000	1.000000
2.240000	0.840000	0.800000	1045.840000	0.002499	90.000000	0.000000	1.000000
2.440000	0.840000	0.800000	1277.640000	0.003001	91.000000	0.000000	1.000000
2.640000	0.840000	0.800000	1529.440000	0.003500	92.000000	0.000000	1.000000
2.840000	0.840000	0.800000	1801.240000	0.003500	93.000000	0.000000	1.000000
3.040000	0.840000	0.800000	2093.040000	0.004500	94.000000	0.000000	1.000000
3.240000	0.840000	0.800000	2404.840000	0.004498	95.000000	0.000000	1.000000
3.440000	0.840000	0.800000	2736.640000	0.005001	96.000000	0.000000	1.000000
3.640000	0.840000	0.800000	3088.440000	0.005000	97.000000	0.000000	1.000000
3.840000	0.840000	0.800000	3460.240000	0.006001	98.000000	0.000000	1.000000
4.040000	0.840000	0.800000	3852.040000	0.006500	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	221.760000	0.002001	100.000000	0.000000	1.000000
0.240000	0.960000	1.000000	220.760000	0.001500	101.000000	0.000000	1.000000
0.440000	0.960000	1.000000	200.560000	0.001500	102.000000	0.000000	1.000000
0.600000	0.960000	1.000000	149.160000	0.000500	103.000000	0.000000	1.000000
0.840000	0.960000	1.000000	100.160000	0.000499	104.000000	0.000000	1.000000
1.240000	1.040000	1.000000	91.040000	0.000000	105.000000	0.000000	1.000000
