V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.220000	0.020000	0.000000	10.800000	0.000000	0.000000	0.000000	1.000000
0.440000	0.000000	0.000000	29.200000	0.000624	1.000000	0.000000	1.000000
0.660000	0.000000	0.000000	60.000000	0.000000	2.000000	0.000000	1.000000
0.800000	0.040000	0.000000	128.200000	0.000500	3.000000	0.000000	1.000000
1.040000	0.000000	0.000000	173.200000	0.001500	4.000000	0.000000	1.000000
1.260000	0.000000	0.000000	240.000000	0.000500	5.000000	0.000000	1.000000
1.400000	0.040000	0.000000	364.200000	0.001499	6.000000	0.000000	1.000000
1.640000	0.000000	0.000000	437.200000	0.001500	7.000000	0.000000	1.000000
1.860000	0.000000	0.000000	540.000000	0.001997	8.000000	0.000000	1.000000
2.000000	0.040000	0.000000	720.200000	0.002000	9.000000	0.000000	1.000000
2.240000	0.000000	0.000000	821.200000	0.001999	10.000000	0.000000	1.000000
2.460000	0.000000	0.000000	960.000000	0.002499	11.000000	0.000000	1.000000
2.600000	0.040000	0.000000	1196.200000	0.002500	12.000000	0.000000	1.000000
2.840000	0.000000	0.000000	1325.200000	0.003000	13.000000	0.000000	1.000000
3.060000	0.000000	0.000000	1500.000000	0.002500	14.000000	0.000000	1.000000
3.200000	0.040000	0.000000	1792.200000	0.003500	15.000000	0.000000	1.000000
3.440000	0.000000	0.000000	1949.200000	0.003500	16.000000	0.000000	1.000000
3.660000	0.000000	0.000000	2160.000000	0.002995	17.000000	0.000000	1.000000
3.800000	0.040000	0.000000	2508.200000	0.004501	18.000000	0.000000	1.000000
4.040000	0.000000	0.000000	2693.200000	0.004000	19.000000	0.000000	1.000000
0.000000	0.180000	0.200000	5.400000	0.000500	20.000000	0.000000	1.000000
0.440000	0.240000	0.200000	19.600000	0.001001	21.000000	0.000000	1.000000
0.660000	0.240000	0.200000	50.400000	0.000500	22.000000	0.000000	1.000000
0.800000	0.220000	0.200000	120.400000	0.000500	23.000000	0.000000	1.000000
1.040000	0.240000	0.200000	163.600000	0.001008	24.000000	0.000000	1.000000
1.260000	0.240000	0.200000	230.400000	0.000500	25.000000	0.000000	1.000000
1.400000	0.220000	0.200000	356.400000	0.001500	26.000000	0.000000	1.000000
1.640000	0.240000	0.200000	427.600000	0.001500	27.000000	0.000000	1.000000
1.860000	0.240000	0.200000	530.400000	0.002000	28.000000	0.000000	1.000000
2.000000	0.220000	0.200000	712.400000	0.002500	29.000000	0.000000	1.000000
2.240000	0.240000	0.200000	811.600000	0.002500	30.000000	0.000000	1.000000
2.460000	0.240000	0.200000	950.400000	0.003001	31.000000	0.000000	1.000000
2.600000	0.220000	0.200000	1188.400000	0.002000	32.000000	0.000000	1.000000
2.840000	0.240000	0.200000	1315.600000	0.003500	33.000000	0.000000	1.000000
3.060000	0.240000	0.200000	1490.400000	0.003501	34.000000	0.000000	1.000000
3.200000	0.220000	0.200000	1784.400000	0.004000	35.000000	0.000000	1.000000
3.440000	0.240000	0.200000	1939.600000	0.003565	36.000000	0.000000	1.000000
3.660000	0.240000	0.200000	2150.400000	0.004000	37.000000	0.000000	1.000000
3.800000	0.220000	0.200000	2500.400000	0.004759	38.000000	0.000000	1.000000
4.040000	0.240000	0.200000	2683.600000	0.003495	39.000000	0.000000	1.000000
0.000000	0.360000	0.400000	21.600000	0.000500	40.000000	0.000000	1.000000
0.220000	0.380000	0.400000	21.600000	0.000000	41.000000	0.000000	1.000000
0.660000	0.420000	0.400000	30.600000	0.000000	42.000000	0.000000	1.000000
0.800000	0.400000	0.400000	101.800000	0.000504	43.000000	0.000000	1.000000
1.040000	0.420000	0.400000	143.800000	0.000513	44.000000	0.000000	1.000000
1.260000	0.420000	0.400000	210.600000	0.001000	45.000000	0.000000	1.000000
1.400000	0.400000	0.400000	337.800000	0.001502	46.000000	0.000000	1.000000
1.640000	0.420000	0.400000	407.800000	0.002000	47.000000	0.000000	1.000000
1.860000	0.420000	0.400000	510.600000	0.002000	48.000000	0.000000	1.000000
2.000000	0.400000	0.400000	693.800000	0.001845	49.000000	0.000000	1.000000
2.240000	0.420000	0.400000	791.800000	0.001999	50.000000	0.000000	1.000000
2.460000	0.420000	0.400000	930.600000	0.001995	51.000000	0.000000	1.000000
2.600000	0.400000	0.400000	1169.800000	0.003501	52.000000	0.000000	1.000000
2.840000	0.420000	0.400000	1295.800000	0.003001	53.000000	0.000000	1.000000
3.060000	0.420000	0.400000	1470.600000	0.003505	54.000000	0.000000	1.000000
3.200000	0.400000	0.400000	1765.800000	0.003999	55.000000	0.000000	1.000000
3.440000	0.420000	0.400000	1919.800000	0.004000	56.000000	0.000000	1.000000
3.660000	0.420000	0.400000	2130.600000	0.004000	57.000000	0.000000	1.000000
3.800000	0.400000	0.400000	2481.800000	0.003999	58.000000	0.000000	1.000000
4.040000	0.420000	0.400000	2663.800000	0.004501	59.000000	0.000000	1.000000
0.000000	0.600000	0.600000	60.000000	0.000999	60.000000	0.000000	1.000000
0.220000	0.560000	0.600000	49.800000	0.000501	61.000000	0.000000	1.000000
0.440000	0.600000	0.600000	46.000000	0.000500	62.000000	0.000000	1.000000
0.800000	0.640000	0.600000	60.200000	0.000500	63.000000	0.000000	1.000000
1.040000	0.600000	0.600000	113.200000	0.000000	64.000000	0.000000	1.000000
1.260000	0.600000	0.600000	180.000000	0.001001	65.000000	0.000000	1.000000
1.400000	0.640000	0.600000	296.200000	0.001500	66.000000	0.000000	1.000000
1.640000	0.600000	0.600000	377.200000	0.001500	67.000000	0.000000	1.000000
1.860000	0.600000	0.600000	480.000000	0.000999	68.000000	0.000000	1.000000
2.000000	0.640000	0.600000	652.200000	0.001490	69.000000	0.000000	1.000000
2.240000	0.600000	0.600000	761.200000	0.001500	70.000000	0.000000	1.000000
2.460000	0.600000	0.600000	900.000000	0.002000	71.000000	0.000000	1.000000
2.600000	0.640000	0.600000	1128.200000	0.002504	72.000000	0.000000	1.000000
2.840000	0.600000	0.600000	1265.200000	0.002500	73.000000	0.000000	1.000000
3.060000	0.600000	0.600000	1440.000000	0.003000	74.000000	0.000000	1.000000
3.200000	0.640000	0.600000	1724.200000	0.003000	75.000000	0.000000	1.000000
3.440000	0.600000	0.600000	1889.200000	0.003990	76.000000	0.000000	1.000000
3.660000	0.600000	0.600000	2100.000000	0.002999	77.000000	0.000000	1.000000
3.800000	0.640000	0.600000	2440.200000	0.003000	78.000000	0.000000	1.000000
4.040000	0.600000	0.600000	2633.200000	0.004000	79.000000	0.000000	1.000000
0.000000	0.780000	0.800000	101.400000	0.000500	80.000000	0.000000	1.000000
0.220000	0.800000	0.800000	104.200000	0.001000	81.000000	0.000000	1.000000
0.440000	0.780000	0.800000	87.400000	0.000500	82.000000	0.000000	1.000000
0.660000	0.780000	0.800000	64.200000	0.000000	83.000000	0.000000	1.000000
1.040000	0.840000	0.800000	55.600000	0.000500	84.000000	0.000000	1.000000
1.260000	0.840000	0.800000	122.400000	0.000500	85.000000	0.000000	1.000000
1.400000	0.820000	0.800000	252.400000	0.000500	86.000000	0.000000	1.000000
1.640000	0.840000	0.800000	319.600000	0.000499	87.000000	0.000000	1.000000
1.860000	0.840000	0.800000	422.400000	0.000999	88.000000	0.000000	1.000000
2.000000	0.820000	0.800000	608.400000	0.002000	89.000000	0.000000	1.000000
2.240000	0.840000	0.800000	703.600000	0.001497	90.000000	0.000000	1.000000
2.460000	0.840000	0.800000	842.400000	0.002501	91.000000	0.000000	1.000000
2.600000	0.820000	0.800000	1084.400000	0.002501	92.000000	0.000000	1.000000
2.840000	0.840000	0.800000	1207.600000	0.003000	93.000000	0.000000	1.000000
3.060000	0.840000	0.800000	1382.400000	0.002505	94.000000	0.000000	1.000000
3.200000	0.820000	0.800000	1680.400000	0.002500	95.000000	0.000000	1.000000
3.440000	0.840000	0.800000	1831.600000	0.002994	96.000000	0.000000	1.000000
3.660000	0.840000	0.800000	2042.400000	0.003000	97.000000	0.000000	1.000000
3.800000	0.820000	0.800000	2396.400000	0.004000	98.000000	0.000000	1.000000
4.040000	0.840000	0.800000	2575.600000	0.003000	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	153.600000	0.001000	100.000000	0.000000	1.000000
0.220000	0.980000	1.000000	157.600000	0.001000	101.000000	0.000000	1.000000
0.440000	0.960000	1.000000	139.600000	0.000499	102.000000	0.000000	1.000000
0.660000	0.960000	1.000000	116.400000	0.000500	103.000000	0.000000	1.000000
0.800000	1.000000	1.000000	71.000000	0.000000	104.000000	0.000000	1.000000
1.260000	1.020000	1.000000	66.600000	0.001000	105.000000	0.000000	1.000000
1.400000	1.000000	1.000000	197.800000	0.000499	106.000000	0.000000	1.000000
1.640000	1.020000	1.000000	263.800000	0.000500	107.000000	0.000000	1.000000
1.860000	1.020000	1.000000	366.600000	0.000500	108.000000	0.000000	1.000000
2.000000	1.000000	1.000000	553.800000	0.001500	109.000000	0.000000	1.000000
2.240000	1.020000	1.000000	647.800000	0.001500	110.000000	0.000000	1.000000
2.460000	1.020000	1.000000	786.600000	0.001500	111.000000	0.000000	1.000000
2.600000	1.000000	1.000000	1029.800000	0.002500	112.000000	0.000000	1.000000
2.840000	1.020000	1.000000	1151.800000	0.002448	113.000000	0.000000	1.000000
3.060000	1.020000	1.000000	1326.600000	0.002129	114.000000	0.000000	1.000000
3.200000	1.000000	1.000000	1625.800000	0.003000	115.000000	0.000000	1.000000
3.440000	1.020000	1.000000	1775.800000	0.002499	116.000000	0.000000	1.000000
3.660000	1.020000	1.000000	1986.600000	0.003500	117.000000	0.000000	1.000000
3.800000	1.000000	1.000000	2341.800000	0.004002	118.000000	0.000000	1.000000
4.040000	1.020000	1.000000	2519.800000	0.003016	119.000000	0.000000	1.000000
0.000000	1.200000	1.200000	240.000000	0.001000	120.000000	0.000000	1.000000
0.220000	1.160000	1.200000	221.800000	0.001500	121.000000	0.000000	1.000000
0.440000	1.200000	1.200000	226.000000	0.001459	122.000000	0.000000	1.000000
0.660000	1.200000	1.200000	202.800000	0.001004	123.000000	0.000000	1.000000
0.800000	1.180000	1.200000	136.400000	0.000498	124.000000	0.000000	1.000000
1.040000	1.200000	1.200000	106.000000	0.000500	125.000000	0.000000	1.000000
1.400000	1.240000	1.200000	108.200000	0.000000	126.000000	0.000000	1.000000
1.640000	1.200000	1.200000	197.200000	0.000000	127.000000	0.000000	1.000000
1.860000	1.200000	1.200000	300.000000	0.000500	128.000000	0.000000	1.000000
2.000000	1.240000	1.200000	464.200000	0.001009	129.000000	0.000000	1.000000
2.240000	1.200000	1.200000	581.200000	0.001501	130.000000	0.000000	1.000000
2.460000	1.200000	1.200000	720.000000	0.001499	131.000000	0.000000	1.000000
2.600000	1.240000	1.200000	940.200000	0.002000	132.000000	0.000000	1.000000
2.840000	1.200000	1.200000	1085.200000	0.002501	133.000000	0.000000	1.000000
3.060000	1.200000	1.200000	1260.000000	0.002490	134.000000	0.000000	1.000000
3.200000	1.240000	1.200000	1536.200000	0.002997	135.000000	0.000000	1.000000
3.440000	1.200000	1.200000	1709.200000	0.002506	136.000000	0.000000	1.000000
3.660000	1.200000	1.200000	1920.000000	0.002996	137.000000	0.000000	1.000000
3.800000	1.240000	1.200000	2252.200000	0.003001	138.000000	0.000000	1.000000
4.040000	1.200000	1.200000	2453.200000	0.003516	139.000000	0.000000	1.000000
0.000000	1.380000	1.400000	317.400000	0.001484	140.000000	0.000000	1.000000
0.220000	1.400000	1.400000	324.200000	0.001500	141.000000	0.000000	1.000000
0.440000	1.380000	1.400000	303.400000	0.001499	142.000000	0.000000	1.000000
