V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.160000	0.040000	0.000000	24.260000	0.000500	0.000000	0.000000	1.000000
0.420000	0.040000	0.000000	82.440000	0.001500	1.000000	0.000000	1.000000
0.600000	0.040000	0.000000	209.020000	0.002499	2.000000	0.000000	1.000000
0.800000	0.040000	0.000000	358.820000	0.003500	3.000000	0.000000	1.000000
1.000000	0.040000	0.000000	548.620000	0.004000	4.000000	0.000000	1.000000
1.140000	0.040000	0.000000	728.880000	0.004483	5.000000	0.000000	1.000000
1.400000	0.040000	0.000000	1048.220000	0.006001	6.000000	0.000000	1.000000
1.600000	0.040000	0.000000	1358.020000	0.006997	7.000000	0.000000	1.000000
1.800000	0.040000	0.000000	1707.820000	0.006999	8.000000	0.000000	1.000000
1.900000	0.040000	0.000000	1936.520000	0.007499	9.000000	0.000000	1.000000
2.200000	0.040000	0.000000	2527.420000	0.008500	10.000000	0.000000	1.000000
2.400000	0.040000	0.000000	2997.220000	0.010002	11.000000	0.000000	1.000000
2.600000	0.040000	0.000000	3507.020000	0.010504	12.000000	0.000000	1.000000
2.780000	0.040000	0.000000	4056.440000	0.011489	13.000000	0.000000	1.000000
3.000000	0.040000	0.000000	4646.620000	0.011988	14.000000	0.000000	1.000000
3.200000	0.040000	0.000000	5276.420000	0.013000	15.000000	0.000000	1.000000
3.400000	0.040000	0.000000	5946.220000	0.013994	16.000000	0.000000	1.000000
3.600000	0.040000	0.000000	6656.020000	0.014501	17.000000	0.000000	1.000000
3.780000	0.040000	0.000000	7405.440000	0.015501	18.000000	0.000000	1.000000
4.000000	0.040000	0.000000	8195.620000	0.016500	19.000000	0.000000	1.000000
0.000000	0.160000	0.200000	11.360000	0.001003	20.000000	0.000000	1.000000
0.420000	0.240000	0.200000	52.640000	0.000501	21.000000	0.000000	1.000000
0.600000	0.240000	0.200000	179.220000	0.001520	22.000000	0.000000	1.000000
0.800000	0.240000	0.200000	329.020000	0.002516	23.000000	0.000000	1.000000
1.000000	0.240000	0.200000	518.820000	0.003007	24.000000	0.000000	1.000000
1.140000	0.240000	0.200000	699.080000	0.003994	25.000000	0.000000	1.000000
1.400000	0.240000	0.200000	1018.420000	0.005000	26.000000	0.000000	1.000000
1.600000	0.240000	0.200000	1328.220000	0.005496	27.000000	0.000000	1.000000
1.800000	0.240000	0.200000	1678.020000	0.006500	28.000000	0.000000	1.000000
1.900000	0.240000	0.200000	1906.720000	0.007000	29.000000	0.000000	1.000000
2.200000	0.240000	0.200000	2497.620000	0.008496	30.000000	0.000000	1.000000
2.400000	0.240000	0.200000	2967.420000	0.009500	31.000000	0.000000	1.000000
2.600000	0.240000	0.200000	3477.220000	0.010001	32.000000	0.000000	1.000000
2.780000	0.240000	0.200000	4026.640000	0.011523	33.000000	0.000000	1.000000
3.000000	0.240000	0.200000	4616.820000	0.012499	34.000000	0.000000	1.000000
3.200000	0.240000	0.200000	5246.620000	0.013000	35.000000	0.000000	1.000000
3.400000	0.240000	0.200000	5916.420000	0.014005	36.000000	0.000000	1.000000
3.600000	0.240000	0.200000	6626.220000	0.014500	37.000000	0.000000	1.000000
3.780000	0.240000	0.200000	7375.640000	0.015468	38.000000	0.000000	1.000000
4.000000	0.240000	0.200000	8165.820000	0.016006	39.000000	0.000000	1.000000
0.000000	0.360000	0.400000	61.560000	0.001514	40.000000	0.000000	1.000000
0.160000	0.360000	0.400000	46.980000	0.000985	41.000000	0.000000	1.000000
0.600000	0.440000	0.400000	109.420000	0.001000	42.000000	0.000000	1.000000
0.800000	0.440000	0.400000	259.220000	0.001493	43.000000	0.000000	1.000000
1.000000	0.440000	0.400000	449.020000	0.002490	44.000000	0.000000	1.000000
1.140000	0.440000	0.400000	629.280000	0.003489	45.000000	0.000000	1.000000
1.400000	0.440000	0.400000	948.620000	0.004500	46.000000	0.000000	1.000000
1.600000	0.440000	0.400000	1258.420000	0.005505	47.000000	0.000000	1.000000
1.800000	0.440000	0.400000	1608.220000	0.005993	48.000000	0.000000	1.000000
1.900000	0.440000	0.400000	1836.920000	0.006500	49.000000	0.000000	1.000000
2.200000	0.440000	0.400000	2427.820000	0.008480	50.000000	0.000000	1.000000
2.400000	0.440000	0.400000	2897.620000	0.008997	51.000000	0.000000	1.000000
2.600000	0.440000	0.400000	3407.420000	0.009500	52.000000	0.000000	1.000000
2.780000	0.440000	0.400000	3956.840000	0.011000	53.000000	0.000000	1.000000
3.000000	0.440000	0.400000	4547.020000	0.011505	54.000000	0.000000	1.000000
3.200000	0.440000	0.400000	5176.820000	0.012503	55.000000	0.000000	1.000000
3.400000	0.440000	0.400000	5846.620000	0.014020	56.000000	0.000000	1.000000
3.600000	0.440000	0.400000	6556.420000	0.013989	57.000000	0.000000	1.000000
3.780000	0.440000	0.400000	7305.840000	0.015494	58.000000	0.000000	1.000000
4.000000	0.440000	0.400000	8096.020000	0.016499	59.000000	0.000000	1.000000
0.000000	0.560000	0.600000	151.760000	0.002501	60.000000	0.000000	1.000000
0.160000	0.560000	0.600000	137.180000	0.001500	61.000000	0.000000	1.000000
0.420000	0.560000	0.600000	90.960000	0.000499	62.000000	0.000000	1.000000
0.800000	0.640000	0.600000	149.420000	0.001000	63.000000	0.000000	1.000000
1.000000	0.640000	0.600000	339.220000	0.002000	64.000000	0.000000	1.000000
1.140000	0.640000	0.600000	519.480000	0.003000	65.000000	0.000000	1.000000
1.400000	0.640000	0.600000	838.820000	0.003500	66.000000	0.000000	1.000000
1.600000	0.640000	0.600000	1148.620000	0.004500	67.000000	0.000000	1.000000
1.800000	0.640000	0.600000	1498.420000	0.005500	68.000000	0.000000	1.000000
1.900000	0.640000	0.600000	1727.120000	0.005993	69.000000	0.000000	1.000000
2.200000	0.640000	0.600000	2318.020000	0.007500	70.000000	0.000000	1.000000
2.400000	0.640000	0.600000	2787.820000	0.008001	71.000000	0.000000	1.000000
2.600000	0.640000	0.600000	3297.620000	0.008501	72.000000	0.000000	1.000000
2.780000	0.640000	0.600000	3847.040000	0.010000	73.000000	0.000000	1.000000
3.000000	0.640000	0.600000	4437.220000	0.010500	74.000000	0.000000	1.000000
3.200000	0.640000	0.600000	5067.020000	0.011999	75.000000	0.000000	1.000000
3.400000	0.640000	0.600000	5736.820000	0.013008	76.000000	0.000000	1.000000
3.600000	0.640000	0.600000	6446.620000	0.013512	77.000000	0.000000	1.000000
3.780000	0.640000	0.600000	7196.040000	0.015519	78.000000	0.000000	1.000000
4.000000	0.640000	0.600000	7986.220000	0.016001	79.000000	0.000000	1.000000
0.000000	0.760000	0.800000	281.960000	0.003500	80.000000	0.000000	1.000000
0.160000	0.760000	0.800000	267.380000	0.002507	81.000000	0.000000	1.000000
0.420000	0.760000	0.800000	221.160000	0.002501	82.000000	0.000000	1.000000
0.600000	0.760000	0.800000	107.740000	0.000506	83.000000	0.000000	1.000000
1.000000	0.840000	0.800000	189.420000	0.000498	84.000000	0.000000	1.000000
1.140000	0.840000	0.800000	369.680000	0.001500	85.000000	0.000000	1.000000
1.400000	0.840000	0.800000	689.020000	0.002500	86.000000	0.000000	1.000000
1.600000	0.840000	0.800000	998.820000	0.003490	87.000000	0.000000	1.000000
1.800000	0.840000	0.800000	1348.620000	0.004999	88.000000	0.000000	1.000000
1.900000	0.840000	0.800000	1577.320000	0.005500	89.000000	0.000000	1.000000
2.200000	0.840000	0.800000	2168.220000	0.006505	90.000000	0.000000	1.000000
2.400000	0.840000	0.800000	2638.020000	0.008005	91.000000	0.000000	1.000000
2.600000	0.840000	0.800000	3147.820000	0.008589	92.000000	0.000000	1.000000
2.780000	0.840000	0.800000	3697.240000	0.009510	93.000000	0.000000	1.000000
3.000000	0.840000	0.800000	4287.420000	0.011497	94.000000	0.000000	1.000000
3.200000	0.840000	0.800000	4917.220000	0.011000	95.000000	0.000000	1.000000
3.400000	0.840000	0.800000	5587.020000	0.012500	96.000000	0.000000	1.000000
3.600000	0.840000	0.800000	6296.820000	0.014000	97.000000	0.000000	1.000000
3.780000	0.840000	0.800000	7046.240000	0.014485	98.000000	0.000000	1.000000
4.000000	0.840000	0.800000	7836.420000	0.015500	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	452.160000	0.005000	100.000000	0.000000	1.000000
0.160000	0.960000	1.000000	437.580000	0.004509	101.000000	0.000000	1.000000
0.420000	0.960000	1.000000	391.360000	0.003976	102.000000	0.000000	1.000000
0.600000	0.960000	1.000000	277.940000	0.001500	103.000000	0.000000	1.000000
0.800000	0.960000	1.000000	139.740000	0.001000	104.000000	0.000000	1.000000
1.140000	1.040000	1.000000	179.880000	0.000987	105.000000	0.000000	1.000000
1.400000	1.040000	1.000000	499.220000	0.002010	106.000000	0.000000	1.000000
1.600000	1.040000	1.000000	809.020000	0.003485	107.000000	0.000000	1.000000
1.800000	1.040000	1.000000	1158.820000	0.004005	108.000000	0.000000	1.000000
1.900000	1.040000	1.000000	1387.520000	0.004500	109.000000	0.000000	1.000000
2.200000	1.040000	1.000000	1978.420000	0.006492	110.000000	0.000000	1.000000
2.400000	1.040000	1.000000	2448.220000	0.007000	111.000000	0.000000	1.000000
2.600000	1.040000	1.000000	2958.020000	0.008500	112.000000	0.000000	1.000000
2.780000	1.040000	1.000000	3507.440000	0.008501	113.000000	0.000000	1.000000
3.000000	1.040000	1.000000	4097.620000	0.010507	114.000000	0.000000	1.000000
3.200000	1.040000	1.000000	4727.420000	0.010999	115.000000	0.000000	1.000000
3.400000	1.040000	1.000000	5397.220000	0.011989	116.000000	0.000000	1.000000
3.600000	1.040000	1.000000	6107.020000	0.013492	117.000000	0.000000	1.000000
3.780000	1.040000	1.000000	6856.440000	0.014500	118.000000	0.000000	1.000000
4.000000	1.040000	1.000000	7646.620000	0.015513	119.000000	0.000000	1.000000
0.000000	1.160000	1.200000	662.360000	0.005986	120.000000	0.000000	1.000000
0.160000	1.160000	1.200000	647.780000	0.005000	121.000000	0.000000	1.000000
0.420000	1.160000	1.200000	601.560000	0.004025	122.000000	0.000000	1.000000
0.600000	1.160000	1.200000	488.140000	0.002500	123.000000	0.000000	1.000000
0.800000	1.160000	1.200000	349.940000	0.002000	124.000000	0.000000	1.000000
