V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.266667	0.000000	0.000000	7.800000	0.000000	0.000000	0.000000	1.000000
0.466667	0.000000	0.000000	27.600000	0.001000	1.000000	0.000000	1.000000
0.600000	0.000000	0.000000	71.400000	0.000998	2.000000	0.000000	1.000000
0.866667	0.000000	0.000000	103.200000	0.000500	3.000000	0.000000	1.000000
1.000000	0.000000	0.000000	179.000000	0.000999	4.000000	0.000000	1.000000
1.200000	0.000000	0.000000	250.800000	0.001000	5.000000	0.000000	1.000000
1.400000	0.000000	0.000000	334.600000	0.001500	6.000000	0.000000	1.000000
1.600000	0.000000	0.000000	430.400000	0.001500	7.000000	0.000000	1.000000
1.800000	0.000000	0.000000	538.200000	0.001489	8.000000	0.000000	1.000000
2.066667	0.000000	0.000000	618.000000	0.002001	9.000000	0.000000	1.000000
2.266667	0.000000	0.000000	745.800000	0.002499	10.000000	0.000000	1.000000
2.466667	0.000000	0.000000	885.600000	0.002500	11.000000	0.000000	1.000000
2.666667	0.000000	0.000000	1037.400000	0.002000	12.000000	0.000000	1.000000
2.866667	0.000000	0.000000	1201.200000	0.003001	13.000000	0.000000	1.000000
3.066667	0.000000	0.000000	1377.000000	0.003503	14.000000	0.000000	1.000000
3.266667	0.000000	0.000000	1564.800000	0.002999	15.000000	0.000000	1.000000
3.466667	0.000000	0.000000	1764.600000	0.003004	16.000000	0.000000	1.000000
3.666667	0.000000	0.000000	1976.400000	0.003500	17.000000	0.000000	1.000000
3.866667	0.000000	0.000000	2200.200000	0.003500	18.000000	0.000000	1.000000
4.066667	0.000000	0.000000	2436.000000	0.004520	19.000000	0.000000	1.000000
0.000000	0.200000	0.200000	4.200000	0.000000	20.000000	0.000000	1.000000
0.466667	0.200000	0.200000	19.800000	0.000499	21.000000	0.000000	1.000000
0.600000	0.200000	0.200000	63.600000	0.000500	22.000000	0.000000	1.000000
0.866667	0.200000	0.200000	95.400000	0.000500	23.000000	0.000000	1.000000
1.000000	0.200000	0.200000	171.200000	0.001000	24.000000	0.000000	1.000000
1.200000	0.200000	0.200000	243.000000	0.000500	25.000000	0.000000	1.000000
1.400000	0.200000	0.200000	326.800000	0.001509	26.000000	0.000000	1.000000
1.600000	0.200000	0.200000	422.600000	0.000999	27.000000	0.000000	1.000000
1.800000	0.200000	0.200000	530.400000	0.001499	28.000000	0.000000	1.000000
2.066667	0.200000	0.200000	610.200000	0.002001	29.000000	0.000000	1.000000
2.266667	0.200000	0.200000	738.000000	0.002001	30.000000	0.000000	1.000000
2.466667	0.200000	0.200000	877.800000	0.002510	31.000000	0.000000	1.000000
2.666667	0.200000	0.200000	1029.600000	0.002500	32.000000	0.000000	1.000000
2.866667	0.200000	0.200000	1193.400000	0.002499	33.000000	0.000000	1.000000
3.066667	0.200000	0.200000	1369.200000	0.002999	34.000000	0.000000	1.000000
3.266667	0.200000	0.200000	1557.000000	0.002997	35.000000	0.000000	1.000000
3.466667	0.200000	0.200000	1756.800000	0.003516	36.000000	0.000000	1.000000
3.666667	0.200000	0.200000	1968.600000	0.002989	37.000000	0.000000	1.000000
3.866667	0.200000	0.200000	2192.400000	0.004001	38.000000	0.000000	1.000000
4.066667	0.200000	0.200000	2428.200000	0.005001	39.000000	0.000000	1.000000
0.000000	0.400000	0.400000	20.400000	0.001000	40.000000	0.000000	1.000000
0.266667	0.400000	0.400000	22.866667	0.000500	41.000000	0.000000	1.000000
0.600000	0.400000	0.400000	43.800000	0.000000	42.000000	0.000000	1.000000
0.866667	0.400000	0.400000	75.600000	0.000499	43.000000	0.000000	1.000000
1.000000	0.400000	0.400000	151.400000	0.000499	44.000000	0.000000	1.000000
1.200000	0.400000	0.400000	223.200000	0.000999	45.000000	0.000000	1.000000
1.400000	0.400000	0.400000	307.000000	0.001498	46.000000	0.000000	1.000000
1.600000	0.400000	0.400000	402.800000	0.001506	47.000000	0.000000	1.000000
1.800000	0.400000	0.400000	510.600000	0.002000	48.000000	0.000000	1.000000
2.066667	0.400000	0.400000	590.400000	0.001499	49.000000	0.000000	1.000000
2.266667	0.400000	0.400000	718.200000	0.001998	50.000000	0.000000	1.000000
2.466667	0.400000	0.400000	858.000000	0.002500	51.000000	0.000000	1.000000
2.666667	0.400000	0.400000	1009.800000	0.002500	52.000000	0.000000	1.000000
2.866667	0.400000	0.400000	1173.600000	0.002499	53.000000	0.000000	1.000000
3.066667	0.400000	0.400000	1349.400000	0.002500	54.000000	0.000000	1.000000
3.266667	0.400000	0.400000	1537.200000	0.003009	55.000000	0.000000	1.000000
3.466667	0.400000	0.400000	1737.000000	0.003000	56.000000	0.000000	1.000000
3.666667	0.400000	0.400000	1948.800000	0.003500	57.000000	0.000000	1.000000
3.866667	0.400000	0.400000	2172.600000	0.003004	58.000000	0.000000	1.000000
4.066667	0.400000	0.400000	2408.400000	0.004001	59.000000	0.000000	1.000000
0.000000	0.600000	0.600000	48.600000	0.000998	60.000000	0.000000	1.000000
0.266667	0.600000	0.600000	51.066667	0.000000	61.000000	0.000000	1.000000
0.466667	0.600000	0.600000	42.866667	0.000500	62.000000	0.000000	1.000000
0.866667	0.600000	0.600000	43.800000	0.000000	63.000000	0.000000	1.000000
1.000000	0.600000	0.600000	119.600000	0.000000	64.000000	0.000000	1.000000
1.200000	0.600000	0.600000	191.400000	0.001000	65.000000	0.000000	1.000000
1.400000	0.600000	0.600000	275.200000	0.001001	66.000000	0.000000	1.000000
1.600000	0.600000	0.600000	371.000000	0.001002	67.000000	0.000000	1.000000
1.800000	0.600000	0.600000	478.800000	0.001503	68.000000	0.000000	1.000000
2.066667	0.600000	0.600000	558.600000	0.001494	69.000000	0.000000	1.000000
2.266667	0.600000	0.600000	686.400000	0.002001	70.000000	0.000000	1.000000
2.466667	0.600000	0.600000	826.200000	0.002501	71.000000	0.000000	1.000000
2.666667	0.600000	0.600000	978.000000	0.002000	72.000000	0.000000	1.000000
2.866667	0.600000	0.600000	1141.800000	0.001999	73.000000	0.000000	1.000000
3.066667	0.600000	0.600000	1317.600000	0.002500	74.000000	0.000000	1.000000
3.266667	0.600000	0.600000	1505.400000	0.003000	75.000000	0.000000	1.000000
3.466667	0.600000	0.600000	1705.200000	0.002999	76.000000	0.000000	1.000000
3.666667	0.600000	0.600000	1917.000000	0.003001	77.000000	0.000000	1.000000
3.866667	0.600000	0.600000	2140.800000	0.004001	78.000000	0.000000	1.000000
4.066667	0.600000	0.600000	2376.600000	0.003500	79.000000	0.000000	1.000000
0.000000	0.800000	0.800000	88.800000	0.001000	80.000000	0.000000	1.000000
0.266667	0.800000	0.800000	91.266667	0.001000	81.000000	0.000000	1.000000
0.466667	0.800000	0.800000	83.066667	0.001000	82.000000	0.000000	1.000000
0.600000	0.800000	0.800000	52.200000	0.000000	83.000000	0.000000	1.000000
1.000000	0.800000	0.800000	75.800000	0.000499	84.000000	0.000000	1.000000
1.200000	0.800000	0.800000	147.600000	0.000500	85.000000	0.000000	1.000000
1.400000	0.800000	0.800000	231.400000	0.000500	86.000000	0.000000	1.000000
1.600000	0.800000	0.800000	327.200000	0.000500	87.000000	0.000000	1.000000
1.800000	0.800000	0.800000	435.000000	0.001001	88.000000	0.000000	1.000000
2.066667	0.800000	0.800000	514.800000	0.001010	89.000000	0.000000	1.000000
2.266667	0.800000	0.800000	642.600000	0.001500	90.000000	0.000000	1.000000
2.466667	0.800000	0.800000	782.400000	0.002499	91.000000	0.000000	1.000000
2.666667	0.800000	0.800000	934.200000	0.001499	92.000000	0.000000	1.000000
2.866667	0.800000	0.800000	1098.000000	0.002000	93.000000	0.000000	1.000000
3.066667	0.800000	0.800000	1273.800000	0.002500	94.000000	0.000000	1.000000
3.266667	0.800000	0.800000	1461.600000	0.003001	95.000000	0.000000	1.000000
3.466667	0.800000	0.800000	1661.400000	0.003500	96.000000	0.000000	1.000000
3.666667	0.800000	0.800000	1873.200000	0.002999	97.000000	0.000000	1.000000
3.866667	0.800000	0.800000	2097.000000	0.002999	98.000000	0.000000	1.000000
