V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
0.200000	0.020000	0.000000	14.820000	0.000500	1.000000	0.000000	1.000000
0.300000	0.030000	0.000000	32.130000	0.000500	2.000000	0.000000	1.000000
0.400000	0.040000	0.000000	56.040000	0.001500	3.000000	0.000000	1.000000
0.500000	0.050000	0.000000	86.550000	0.000999	4.000000	0.000000	1.000000
0.600000	0.030000	0.000000	124.830000	0.002500	5.000000	0.000000	1.000000
0.700000	0.040000	0.000000	168.740000	0.002992	6.000000	0.000000	1.000000
0.800000	0.050000	0.000000	219.250000	0.002999	7.000000	0.000000	1.000000
0.900000	0.030000	0.000000	277.530000	0.003002	8.000000	0.000000	1.000000
1.000000	0.040000	0.000000	341.440000	0.003001	9.000000	0.000000	1.000000
1.100000	0.050000	0.000000	411.950000	0.004499	10.000000	0.000000	1.000000
1.200000	0.030000	0.000000	490.230000	0.003503	11.000000	0.000000	1.000000
1.300000	0.040000	0.000000	574.140000	0.004498	12.000000	0.000000	1.000000
1.400000	0.050000	0.000000	664.650000	0.004998	13.000000	0.000000	1.000000
1.500000	0.030000	0.000000	762.930000	0.004998	14.000000	0.000000	1.000000
1.600000	0.040000	0.000000	866.840000	0.006501	15.000000	0.000000	1.000000
1.700000	0.050000	0.000000	977.350000	0.005999	16.000000	0.000000	1.000000
1.800000	0.030000	0.000000	1095.630000	0.006501	17.000000	0.000000	1.000000
1.900000	0.040000	0.000000	1219.540000	0.007001	18.000000	0.000000	1.000000
2.000000	0.050000	0.000000	1350.050000	0.007000	19.000000	0.000000	1.000000
2.100000	0.030000	0.000000	1488.330000	0.008001	20.000000	0.000000	1.000000
2.200000	0.040000	0.000000	1632.240000	0.008500	21.000000	0.000000	1.000000
2.300000	0.020000	0.000000	1783.720000	0.007999	22.000000	0.000000	1.000000
2.400000	0.030000	0.000000	1941.030000	0.009000	23.000000	0.000000	1.000000
2.500000	0.040000	0.000000	2104.940000	0.009502	24.000000	0.000000	1.000000
2.600000	0.020000	0.000000	2276.420000	0.009500	25.000000	0.000000	1.000000
2.700000	0.030000	0.000000	2453.730000	0.010000	26.000000	0.000000	1.000000
2.800000	0.040000	0.000000	2637.640000	0.010021	27.000000	0.000000	1.000000
2.900000	0.020000	0.000000	2829.120000	0.009999	28.000000	0.000000	1.000000
3.000000	0.030000	0.000000	3026.430000	0.010999	29.000000	0.000000	1.000000
0.000000	0.060000	0.100000	0.660000	0.000500	30.000000	0.000000	1.000000
