V0	Vf	V_sent	D	dt
-5.751052	-5.980457	-6.000000	490.348633	0.188489
-5.561725	-6.004494	-6.000000	866.795410	0.142565
-5.402573	-5.963699	-6.000000	848.858398	0.157130
-5.202259	-5.950530	-6.000000	1016.898926	0.243902
-5.003748	-5.993845	-6.000000	1277.724609	0.357008
-4.752737	-5.986785	-6.000000	1431.195312	0.315258
-4.578864	-5.977673	-6.000000	1577.244141	0.376523
-4.357237	-5.966819	-6.000000	1789.298828	0.472881
-4.167309	-6.000144	-6.000000	2017.461426	0.534879
-3.970145	-5.995295	-6.000000	2071.503418	0.466245
-3.802263	-5.988572	-6.000000	2188.222656	0.577365
-3.602228	-5.980105	-6.000000	2297.625488	0.580125
-3.404522	-5.969046	-6.000000	2455.884766	0.523066
-3.202275	-5.956360	-6.000000	2547.019531	0.744223
-3.003456	-5.996028	-6.000000	2680.790527	0.733300
-2.800857	-5.989172	-6.000000	2806.976074	0.679126
-2.603005	-5.980310	-6.000000	2875.711914	0.734515
-2.402545	-5.970188	-6.000000	2937.874512	0.844267
-2.203008	-5.956683	-6.000000	2991.255859	0.858856
-2.004555	-5.963797	-6.000000	3138.826172	1.041817
-1.768617	-5.990359	-6.000000	3119.096191	0.872575
-1.603913	-5.982185	-6.000000	3211.479492	0.956841
-1.402296	-5.971389	-6.000000	3212.317871	0.911353
-1.203975	-5.959759	-6.000000	3233.834473	1.052606
-1.002431	-5.997785	-6.000000	3348.130859	1.182599
-0.770287	-5.991999	-6.000000	3381.320312	1.129622
-0.579432	-5.983503	-6.000000	3352.559082	1.048504
-0.403630	-5.974173	-6.000000	3351.427734	1.284152
-0.204840	-6.002575	-6.000000	3429.755371	1.609254
0.000000	-5.996877	-6.000000	3400.396484	1.387436
0.203639	-5.991487	-6.000000	3392.501465	1.306306
0.391164	-5.988806	-6.000000	3403.960937	1.423496
0.527948	-5.986272	-6.000000	3432.809570	1.451953
0.704532	-5.981204	-6.000000	3443.739746	1.311028
1.004584	-5.977615	-6.000000	3493.120117	1.461581
1.108088	-5.973455	-6.000000	3514.369629	1.498932
1.404596	-5.967346	-6.000000	3581.340820	1.518521
1.582908	-5.962981	-6.000000	3610.687988	1.566078
1.804622	-5.955599	-6.000000	3697.778320	1.613269
1.984560	-5.950399	-6.000000	3767.520508	1.637851
2.204560	-5.997009	-6.000000	3907.193359	1.833803
2.385436	-5.994035	-6.000000	4025.794678	1.823122
2.585793	-6.004201	-6.000000	4216.469727	2.017143
2.718322	-5.987121	-6.000000	4212.229004	1.749619
3.004305	-5.984250	-6.000000	4266.926270	2.012091
3.204450	-6.004655	-6.000000	4475.677002	1.787075
3.319826	-5.975198	-6.000000	4489.001953	1.918691
3.548909	-5.971170	-6.000000	4610.180664	1.863127
3.720490	-6.002766	-6.000000	4838.781250	2.056380
4.004444	-5.959598	-6.000000	4874.863525	2.102003
4.204398	-5.954808	-6.000000	5018.598877	2.046213
4.321071	-5.997998	-6.000000	5266.985718	2.240146
4.519517	-5.996013	-6.000000	5501.386292	2.315795
4.804408	-5.957103	-6.000000	5586.886513	2.077495
4.989817	-5.989795	-6.000000	5841.630188	2.327582
5.204233	-5.986755	-6.000000	5936.061890	2.279518
5.390535	-5.981804	-6.000000	6120.097412	2.297776
5.528913	-5.978527	-6.000000	6405.914917	2.401990
5.791129	-6.004234	-6.000000	6610.510986	2.410804
5.923878	-5.968672	-6.000000	6816.947510	2.483077
-6.003923	-5.813878	-5.800000	492.773926	0.075016
-5.602403	-5.780378	-5.800000	473.646973	0.087651
-5.403891	-5.784162	-5.800000	836.774414	0.177217
-5.204544	-5.763693	-5.800000	905.528320	0.158298
-5.002283	-5.750525	-5.800000	980.227539	0.186819
-4.803244	-5.803961	-5.800000	1327.758301	0.256561
-4.602886	-5.804459	-5.800000	1551.188965	0.291651
-4.402837	-5.777653	-5.800000	1590.550781	0.391240
-4.167309	-5.766813	-5.800000	1719.291504	0.400430
-3.970145	-5.800138	-5.800000	1870.777344	0.458102
-3.772644	-5.795319	-5.800000	1988.205566	0.488967
-3.602052	-5.788581	-5.800000	2098.228027	0.447006
-3.394356	-5.780099	-5.800000	2257.631836	0.548425
-3.202275	-5.769040	-5.800000	2295.874512	0.617425
-2.948393	-5.756384	-5.800000	2433.731445	0.573754
-2.803215	-5.795831	-5.800000	2560.496582	0.702649
-2.557859	-5.804342	-5.800000	2730.456055	0.688745
-2.396510	-5.780304	-5.800000	2739.042480	0.770060
-2.202641	-5.770197	-5.800000	2794.547363	0.862743
-1.900890	-5.757878	-5.800000	2809.069824	0.865001
-1.768617	-5.798243	-5.800000	3045.616699	0.986511
-1.602390	-5.790309	-5.800000	3012.344727	0.921252
-1.382736	-5.782194	-5.800000	3014.825195	0.890802
-1.202393	-5.771384	-5.800000	3035.645020	0.961872
-1.002431	-5.759753	-5.800000	3067.154785	1.213391
-0.802411	-5.797794	-5.800000	3154.796387	1.021834
-0.602215	-5.791994	-5.800000	3164.557129	1.068565
-0.338607	-5.783615	-5.800000	3146.109863	1.083269
-0.205089	-5.774196	-5.800000	3131.436523	1.161971
-0.004790	-5.750686	-5.800000	3089.154785	1.143306
0.203639	-5.798248	-5.800000	3194.915039	1.285413
0.401227	-5.796271	-5.800000	3213.185547	1.338881
0.604280	-5.793209	-5.800000	3232.358398	1.594022
0.801927	-5.790455	-5.800000	3247.426758	1.460584
0.906369	-5.786295	-5.800000	3276.747559	1.468267
1.201836	-5.783058	-5.800000	3315.650879	1.605061
1.404596	-5.787365	-5.800000	3481.939941	1.638072
1.582908	-5.773962	-5.800000	3438.375977	1.663756
1.804622	-5.769714	-5.800000	3501.677734	1.736953
2.004599	-5.762961	-5.800000	3535.969238	1.852190
2.115895	-5.757761	-5.800000	3646.133057	1.860465
2.321936	-5.752912	-5.800000	3690.549805	1.861196
2.517577	-5.797091	-5.800000	3915.540527	1.754170
2.804482	-5.795231	-5.800000	4014.367676	1.862693
2.986405	-5.791452	-5.800000	4066.698242	1.801428
3.119374	-5.788463	-5.800000	4175.870117	1.963320
3.319826	-5.804547	-5.800000	4387.749512	1.921010
3.586964	-5.780788	-5.800000	4412.232178	1.835198
3.720490	-5.804518	-5.800000	4638.692383	2.049708
3.920781	-5.781750	-5.800000	4839.638184	2.084022
4.187319	-5.766960	-5.800000	4890.386230	2.083675
4.321071	-5.762060	-5.800000	4970.026855	2.155165
4.601553	-5.771730	-5.800000	5223.580505	2.147580
4.804408	-5.798973	-5.800000	5467.093513	2.576086
5.004253	-5.796000	-5.800000	5641.098206	2.152083
5.127363	-5.758972	-5.800000	5735.931396	2.256740
5.404210	-5.804239	-5.800000	6017.375610	2.293719
5.604197	-5.786845	-5.800000	6112.854736	2.492735
5.791129	-5.790214	-5.800000	6407.281128	2.650026
5.988608	-5.778640	-5.800000	6517.857422	2.401698
-6.003923	-5.609126	-5.600000	678.627441	0.113472
-5.803917	-5.613872	-5.600000	572.782227	0.084634
-5.370654	-5.580430	-5.600000	457.002441	0.084210
-5.204544	-5.574498	-5.600000	626.708496	0.127672
-5.003748	-5.563702	-5.600000	872.192383	0.174655
-4.803244	-5.550548	-5.600000	943.569336	0.269053
-4.560319	-5.594068	-5.600000	1184.598633	0.279194
-4.364122	-5.586758	-5.600000	1324.512207	0.271931
-4.167309	-5.577955	-5.600000	1457.431152	0.344903
-4.001902	-5.566822	-5.600000	1649.272949	0.416870
-3.804240	-5.554210	-5.600000	1764.021484	0.445531
-3.573386	-5.595298	-5.600000	1904.826660	0.502462
-3.403892	-5.588575	-5.600000	2064.893555	0.538003
-3.202275	-5.580093	-5.600000	2157.624512	0.615207
