V0	Vf	V_sent	D	dt
-8.501331	-8.990153	-9.000000	1624.126953	0.103015
-8.000931	-8.998222	-9.000000	2364.874219	0.157593
-7.502560	-8.995053	-9.000000	3088.190625	0.203808
-7.001262	-8.977224	-9.000000	3575.577930	0.257774
-6.501204	-8.983466	-9.000000	4160.494922	0.304805
-6.001557	-8.990581	-9.000000	4771.576270	0.362041
-5.500615	-8.990811	-9.000000	5213.941211	0.415196
-4.985989	-8.984039	-9.000000	5603.483594	0.465644
-4.500419	-8.982325	-9.000000	6040.328516	0.517127
-3.994147	-8.986242	-9.000000	6419.790430	0.576609
-3.501603	-8.988491	-9.000000	6733.031934	0.620795
-3.001249	-8.982341	-9.000000	6948.714941	0.675809
-2.501428	-9.000612	-9.000000	7329.044629	0.741388
-2.001218	-8.985068	-9.000000	7412.089844	0.775396
-1.501185	-8.992030	-9.000000	7555.532812	0.831196
-0.985824	-8.978216	-9.000000	7489.502051	0.885999
-0.501281	-8.986102	-9.000000	7674.523340	0.939800
-0.002128	-8.970548	-9.000000	7538.435352	0.995823
-9.001536	-8.521495	-8.500000	1495.897070	0.094800
-8.001646	-8.483149	-8.500000	1397.405664	0.098002
-7.501549	-8.490521	-8.500000	2199.836133	0.155197
-7.001889	-8.492766	-8.500000	2899.812305	0.209190
-6.500860	-8.497947	-8.500000	3437.223047	0.270213
-6.001468	-8.490236	-8.500000	3910.446973	0.308820
-5.501278	-8.469993	-8.500000	4393.150684	0.370007
-4.990932	-8.475250	-8.500000	4928.895801	0.425504
-4.482744	-8.485209	-8.500000	5300.101660	0.472005
-4.001177	-8.493067	-8.500000	5643.611133	0.526182
-3.502080	-8.485807	-8.500000	5888.010547	0.572331
-3.003030	-8.492067	-8.500000	6236.287109	0.630993
-2.501668	-8.477185	-8.500000	6358.586914	0.678667
-2.001282	-8.496557	-8.500000	6597.219629	0.739278
-1.500959	-8.466459	-8.500000	6591.888770	0.779508
-1.001230	-8.490728	-8.500000	6812.052441	0.841794
-0.500769	-8.481735	-8.500000	6817.733398	0.895333
-0.000639	-8.495871	-8.500000	6958.541016	0.972197
-9.001385	-8.013253	-8.000000	2108.652148	0.140184
-8.501208	-8.009345	-8.000000	1547.557617	0.103199
-7.501277	-7.981074	-8.000000	1309.038867	0.097396
-7.000467	-7.975987	-8.000000	2034.801953	0.157787
-6.501422	-7.991363	-8.000000	2658.102930	0.209612
-6.001694	-7.977022	-8.000000	3072.137695	0.253210
-5.500883	-7.986910	-8.000000	3658.724902	0.315016
-5.001825	-7.976297	-8.000000	4031.466895	0.362215
-4.495318	-7.979623	-8.000000	4392.087598	0.415990
-4.000769	-7.986383	-8.000000	4926.696484	0.478769
-3.501671	-7.985825	-8.000000	5180.162793	0.522410
-3.001470	-7.980322	-8.000000	5432.923437	0.577800
-2.496132	-7.992560	-8.000000	5641.163477	0.628811
-2.000685	-7.977176	-8.000000	5755.127148	0.678402
-1.500426	-7.979485	-8.000000	5895.411426	0.743801
-1.000830	-7.960511	-8.000000	5891.743262	0.853002
-0.501090	-7.998517	-8.000000	6140.260547	0.870794
-0.003725	-7.979681	-8.000000	6007.119727	0.892002
-9.001969	-7.522003	-7.500000	2778.371680	0.185798
-8.501481	-7.506272	-7.500000	2091.979297	0.152009
-7.993960	-7.529805	-7.500000	1247.521875	0.098035
-7.001797	-7.484999	-7.500000	1299.044141	0.103192
-6.501914	-7.489283	-7.500000	1941.449609	0.160762
-6.000392	-7.479898	-7.500000	2383.023730	0.205597
-5.501390	-7.489578	-7.500000	2967.122266	0.261405
-5.001492	-7.482949	-7.500000	3341.975879	0.306795
-4.501153	-7.486318	-7.500000	3736.359766	0.363797
-4.001064	-7.488256	-7.500000	4173.738477	0.424001
-3.488641	-7.477883	-7.500000	4448.264160	0.468977
-3.002173	-7.492076	-7.500000	4730.087793	0.523604
-2.501048	-7.493173	-7.500000	4957.833398	0.573222
-2.001571	-7.497118	-7.500000	5156.080957	0.646855
-1.501973	-7.467557	-7.500000	5213.345215	0.688498
-1.001328	-7.490467	-7.500000	5298.629492	0.733782
-0.500978	-7.476354	-7.500000	5298.323730	0.786913
-0.002128	-7.489106	-7.500000	5324.583984	0.845198
-9.001370	-7.019948	-7.000000	3291.565039	0.232610
-8.501378	-7.010981	-7.000000	2469.976172	0.186393
-8.001536	-7.006446	-7.000000	2065.297656	0.152396
-7.501467	-7.015115	-7.000000	1219.189844	0.097190
-6.500885	-6.985615	-7.000000	1272.390625	0.105813
-6.001707	-6.990061	-7.000000	1781.423145	0.160795
-5.501422	-6.981184	-7.000000	2194.636719	0.205605
-5.002496	-6.990828	-7.000000	2618.721777	0.249594
-4.501690	-6.992469	-7.000000	3125.302344	0.318190
-4.001458	-6.990758	-7.000000	3498.163281	0.366205
-3.501378	-6.985345	-7.000000	3713.627832	0.412327
-3.002389	-6.984037	-7.000000	4013.171191	0.467810
-2.500723	-6.989583	-7.000000	4218.306934	0.521582
-2.001346	-6.981466	-7.000000	4439.398437	0.578814
-1.501215	-6.990717	-7.000000	4557.624023	0.637811
-1.001352	-6.975858	-7.000000	4594.888965	0.688008
-0.501671	-6.988786	-7.000000	4655.166016	0.743997
0.000000	-6.962445	-7.000000	4568.302344	0.790219
-9.001422	-6.504445	-6.500000	3868.388477	0.286604
-8.501659	-6.512365	-6.500000	3159.865820	0.471766
-8.001111	-6.520595	-6.500000	2391.627148	0.181152
-7.500699	-6.520854	-6.500000	1791.926953	0.141984
