V0	Vf	V_sent	D	dt
-1.002426	-1.993971	-2.000000	361.123535	0.255639
-0.003969	-1.995494	-2.000000	406.011230	0.469478
-1.989836	-1.000977	-1.000000	294.962891	0.240000
0.000000	-1.004609	-1.000000	124.387695	0.249031
-2.002554	-0.025776	0.000000	384.343750	0.373647
-1.003818	-0.000952	0.000000	111.789062	0.232157
0.980092	0.034212	0.000000	118.456543	0.227339
1.914900	0.005961	0.000000	412.723633	0.439384
0.000000	0.951021	1.000000	96.744629	0.226992
1.914900	1.034178	1.000000	368.484375	0.288237
0.000000	1.976485	2.000000	380.739258	0.459848
0.980092	1.954062	2.000000	330.443848	0.231451
