V0	Vf	V_sent	D	dt
-8.458200	-8.981046	-9.000000	1306.583171	0.159002
-8.001285	-8.997222	-9.000000	2116.660970	0.249996
-7.494274	-8.972662	-9.000000	2680.888346	0.368999
-6.991179	-8.995303	-9.000000	3360.448242	0.455566
-6.466553	-8.985020	-9.000000	3971.862956	0.575665
-5.981721	-8.998477	-9.000000	4663.904785	0.704452
-5.500364	-8.975597	-9.000000	5007.750326	0.758842
-4.998152	-8.996441	-9.000000	5511.103597	0.856699
-4.489308	-8.985924	-9.000000	5923.896932	0.948754
-4.003032	-8.989150	-9.000000	6364.865438	1.069320
-3.487053	-8.987325	-9.000000	6530.217000	1.155014
-2.954804	-8.988487	-9.000000	6890.237284	1.317636
-2.488266	-8.980885	-9.000000	7044.744303	1.383345
-1.976638	-8.952643	-9.000000	7166.517924	1.437671
-1.472211	-8.984200	-9.000000	7378.212977	1.506113
-0.980779	-8.956789	-9.000000	7394.006643	1.622426
-0.476273	-8.986275	-9.000000	7512.177943	1.716348
-0.000000	-8.979889	-9.000000	7494.789435	1.875348
-9.002320	-8.507476	-8.500000	1218.979167	0.157333
-7.977721	-8.481036	-8.500000	1231.578125	0.152092
-7.473166	-8.493878	-8.500000	1861.106445	0.244827
-6.990436	-8.483185	-8.500000	2603.108887	0.340332
-6.502712	-8.496008	-8.500000	3196.529948	0.498655
-5.993674	-8.475255	-8.500000	3666.252035	0.563762
-5.502756	-8.495826	-8.500000	4272.204834	0.648843
-4.966043	-8.475622	-8.500000	4657.788737	0.787720
-4.489221	-8.496437	-8.500000	5088.880330	0.887854
-3.990499	-8.476593	-8.500000	5409.975138	0.976015
-3.503500	-8.497857	-8.500000	5803.767944	1.076510
-2.954158	-8.487325	-8.500000	6055.221802	1.144207
-2.488602	-8.498780	-8.500000	6323.517375	1.270520
-1.990646	-8.483380	-8.500000	6458.682048	1.328145
-1.485651	-8.452639	-8.500000	6499.842204	1.452625
-1.003636	-8.484196	-8.500000	6655.936264	1.529500
-0.498097	-8.456584	-8.500000	6629.808680	1.666506
-0.001597	-8.471374	-8.500000	6666.757534	1.801344
-8.975572	-8.001090	-8.000000	1944.984701	0.240999
-8.454611	-8.020264	-8.000000	1244.007324	0.153992
-7.451902	-7.981051	-8.000000	1114.931966	0.198180
-7.003073	-7.997208	-8.000000	1905.526855	0.259665
-6.471802	-7.972663	-8.000000	2353.095703	0.367332
-5.989386	-7.998121	-8.000000	3049.302165	0.477647
-5.482456	-7.978431	-8.000000	3424.639079	0.587174
-5.001399	-7.995826	-8.000000	3908.318034	0.653662
-4.474296	-7.975627	-8.000000	4257.761515	0.768894
-3.988768	-7.996422	-8.000000	4738.851807	0.899346
-3.493008	-7.976603	-8.000000	4971.079793	0.918510
-2.964464	-7.999723	-8.000000	5342.673299	1.048977
-2.473964	-7.978732	-8.000000	5463.545797	1.140858
-1.994172	-7.988484	-8.000000	5729.058787	1.260002
-1.458773	-7.983361	-8.000000	5844.755783	1.408341
-0.992065	-7.952663	-8.000000	5822.083539	1.403335
-0.476273	-7.984230	-8.000000	5936.592796	1.542811
-0.000000	-7.965305	-8.000000	5899.701545	1.617295
-9.003179	-7.534328	-7.500000	2444.607422	0.300332
-8.500518	-7.501080	-7.500000	1783.856445	0.247667
-7.991295	-7.507482	-7.500000	1124.563802	0.153672
-7.003073	-7.477253	-7.500000	1162.138672	0.162665
-6.484612	-7.493839	-7.500000	1736.079183	0.272998
-6.000778	-7.472658	-7.500000	2189.184082	0.364177
-5.502900	-7.498126	-7.500000	2829.853923	0.471991
-4.983101	-7.475280	-7.500000	3127.376872	0.545158
-4.485012	-7.495890	-7.500000	3655.637939	0.659663
-4.002560	-7.485251	-7.500000	3977.189372	0.795390
-3.474712	-7.496422	-7.500000	4299.964274	0.882675
-3.001011	-7.476608	-7.500000	4515.516886	0.954520
-2.488602	-7.487231	-7.500000	4825.958659	1.064078
-2.002790	-7.478727	-7.500000	4924.617767	1.166840
-1.481682	-7.500319	-7.500000	5190.167292	1.291843
-0.980779	-7.480934	-7.500000	5167.006866	1.536204
