V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.159402	0.023480	0.000000	17.400684	0.135361	0.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.360513	0.024524	0.000000	44.282227	0.177450	1.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.568214	0.022178	0.000000	81.977441	0.235513	2.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.783475	0.024772	0.000000	124.615137	0.281057	3.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.946096	0.021455	0.000000	189.947168	0.329370	4.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.157439	0.014484	0.000000	240.916504	0.382951	5.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.347352	0.017423	0.000000	317.186816	0.429762	6.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.568615	0.015199	0.000000	419.777539	0.485901	7.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.763548	0.038029	0.000000	491.631250	0.516484	8.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.957403	0.027236	0.000000	601.180957	0.577105	9.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.158433	0.023130	0.000000	718.065430	0.625925	10.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.366206	0.020154	0.000000	845.291016	0.672624	11.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.577410	0.018569	0.000000	974.160059	0.726411	12.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.768386	0.017125	0.000000	1112.028223	0.776128	13.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.943992	0.020018	0.000000	1258.903027	0.825729	14.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.152924	0.020516	0.000000	1466.286784	0.881327	15.000000	2.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000	0.000000	0.000000
3.350008	0.016753	0.000000	1569.831194	0.917961	16.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
