V0	Vf	V_sent	D	dt
-5.502612	-5.969690	-6.000000	853.757812	0.177030
-4.972349	-5.993852	-6.000000	1361.079590	0.341997
-4.502521	-5.972678	-6.000000	1722.509033	0.373082
-3.970142	-5.995295	-6.000000	2138.187866	0.542617
-3.474712	-5.975330	-6.000000	2349.614014	0.588548
-3.003459	-5.996189	-6.000000	2630.898621	0.737107
-2.444357	-5.975645	-6.000000	2907.763489	0.844585
-2.002574	-5.996430	-6.000000	3138.820984	0.939095
-1.412005	-5.976655	-6.000000	3223.923660	1.104842
-0.910377	-5.998005	-6.000000	3357.108467	1.163649
-0.503931	-5.978735	-6.000000	3349.586349	1.236137
-0.004792	-5.986609	-6.000000	3371.235667	1.337176
-5.937318	-5.495603	-5.500000	1060.741699	0.186045
-5.002297	-5.469690	-5.500000	778.755615	0.171515
-4.502785	-5.493853	-5.500000	1236.060791	0.304524
-4.003807	-5.472679	-5.500000	1555.836548	0.402082
-3.504536	-5.495288	-5.500000	1863.159424	0.493107
-2.948391	-5.504538	-5.500000	2191.388062	0.641002
-2.459997	-5.496182	-5.500000	2380.888733	0.704102
-1.977366	-5.475674	-5.500000	2524.428253	0.802098
-1.504071	-5.496438	-5.500000	2713.823944	0.954882
-0.969954	-5.476685	-5.500000	2765.576302	1.018586
-0.438460	-5.497808	-5.500000	2873.189728	1.190721
-0.004792	-5.482112	-5.500000	2830.898682	1.347391
-6.004062	-5.001067	-5.000000	1294.957275	0.261002
-5.503044	-5.007454	-5.000000	793.969238	0.173007
-4.502785	-4.969705	-5.000000	703.756348	0.158999
-4.003807	-4.993860	-5.000000	1111.057495	0.301992
-3.504536	-4.972694	-5.000000	1330.834473	0.389000
-2.997450	-4.995288	-5.000000	1704.825806	0.519115
-2.502905	-4.975294	-5.000000	1891.222046	0.633286
-2.002574	-4.996035	-5.000000	2114.120300	0.751810
-1.471349	-4.975689	-5.000000	2182.770737	0.826601
-1.003812	-4.996438	-5.000000	2322.133621	0.914116
-0.470089	-4.976641	-5.000000	2340.495232	1.038536
-0.004792	-4.985057	-5.000000	2351.931467	1.143134
-5.931656	-4.539211	-4.500000	1602.994873	0.343516
-5.502612	-4.501060	-4.500000	1178.282471	0.259115
