V0	Vf	V_sent	D	dt
-1.000574	-1.000119	-1.000000	0.000000	0.000000
-0.002855	-1.102010	-2.000000	141.215635	0.309952
-0.004573	-1.000636	-1.000000	116.443031	0.267746
1.001043	-1.025879	-2.000000	248.254690	0.432572
1.000943	-0.993916	-1.000000	246.749985	0.444737
-1.000301	0.000576	0.000000	128.245382	0.233657
-0.938169	0.074423	1.000000	126.280525	0.244784
-1.000406	0.066056	2.000000	126.034963	0.256617
0.002953	-0.000596	0.000000	0.000000	0.000000
1.000501	-0.047384	-2.000000	136.842046	0.256115
1.000945	0.007289	-1.000000	136.854167	0.244714
1.001039	0.034241	0.000000	135.030986	0.235302
-1.000688	1.002819	1.000000	252.230515	0.442936
-1.001070	1.277605	2.000000	283.335581	0.467215
0.002638	0.969280	1.000000	102.593864	0.256939
0.000984	1.014596	2.000000	105.331540	0.255649
1.001056	1.000144	1.000000	0.000000	0.000000
