V0	Vf	V_sent	D	dt	triple_id	sample_id
0.187145	0.040253	0.000000	13.734375	0.099893	0.000000	0.000000
0.352259	0.033808	0.000000	36.941406	0.143095	1.000000	0.000000
0.595506	0.000703	0.000000	59.916016	0.200558	2.000000	0.000000
0.798675	0.025283	0.000000	99.280273	0.243499	3.000000	0.000000
0.904669	0.021269	0.000000	164.984375	0.299001	4.000000	0.000000
1.172613	-0.002666	0.000000	226.973633	0.362012	5.000000	0.000000
1.401593	0.012978	0.000000	298.512695	0.400999	6.000000	0.000000
1.601335	0.009638	0.000000	379.784180	0.441998	7.000000	0.000000
1.785345	0.049833	0.000000	440.599609	0.472543	8.000000	0.000000
1.937481	0.043886	0.000000	571.226562	0.543002	9.000000	0.000000
2.144488	0.038495	0.000000	644.750977	0.584998	10.000000	0.000000
2.402589	0.033281	0.000000	801.278320	0.632118	11.000000	0.000000
2.602272	0.028447	0.000000	930.803711	0.698580	12.000000	0.000000
2.762171	0.023935	0.000000	1070.035156	0.750851	13.000000	0.000000
2.967333	0.019423	0.000000	1218.918945	0.798021	14.000000	0.000000
3.171997	0.015498	0.000000	1324.072266	0.839818	15.000000	0.000000
3.401504	0.011777	0.000000	1488.866211	0.883780	16.000000	0.000000
3.527156	0.008027	0.000000	1723.418945	0.949444	17.000000	0.000000
3.802453	0.047372	0.000000	1910.709961	0.975504	18.000000	0.000000
3.941230	0.041835	0.000000	2041.194336	1.012450	19.000000	0.000000
0.000000	0.202965	0.200000	11.714844	0.145642	20.000000	0.000000
0.349886	0.240288	0.200000	33.753906	0.099571	21.000000	0.000000
0.602478	0.233784	0.200000	66.918945	0.158000	22.000000	0.000000
0.802191	0.230445	0.200000	96.632812	0.187999	23.000000	0.000000
0.902267	0.225318	0.200000	162.642578	0.242001	24.000000	0.000000
1.200855	0.221216	0.200000	204.875977	0.303004	25.000000	0.000000
1.318772	0.197340	0.200000	276.810547	0.358998	26.000000	0.000000
1.601394	0.212984	0.200000	351.746094	0.388999	27.000000	0.000000
1.802483	0.209644	0.200000	469.668945	0.448010	28.000000	0.000000
1.939883	0.249868	0.200000	567.316406	0.484001	29.000000	0.000000
2.202583	0.243862	0.200000	641.172852	0.533000	30.000000	0.000000
2.402589	0.238472	0.200000	798.067383	0.584991	31.000000	0.000000
2.558796	0.233374	0.200000	884.700195	0.628999	32.000000	0.000000
2.762171	0.228482	0.200000	1067.503906	0.688219	33.000000	0.000000
2.903614	0.223970	0.200000	1166.737305	0.743124	34.000000	0.000000
3.171997	0.219429	0.200000	1322.155273	0.784461	35.000000	0.000000
3.401504	0.215504	0.200000	1543.962891	0.852887	36.000000	0.000000
3.527156	0.211812	0.200000	1662.154297	0.894000	37.000000	0.000000
3.784670	0.208004	0.200000	1846.546875	0.944002	38.000000	0.000000
4.002518	0.247349	0.200000	2104.042969	0.973601	39.000000	0.000000
0.000557	0.392160	0.400000	27.216797	0.186032	40.000000	0.000000
0.203082	0.395002	0.400000	32.992187	0.099998	41.000000	0.000000
0.557391	0.404494	0.400000	50.338867	0.098990	42.000000	0.000000
0.798675	0.433819	0.400000	83.587891	0.131013	43.000000	0.000000
1.002021	0.430480	0.400000	149.969727	0.200001	44.000000	0.000000
1.111765	0.425324	0.400000	212.629883	0.241000	45.000000	0.000000
1.318772	0.398547	0.400000	268.200195	0.302571	46.000000	0.000000
1.525839	0.417296	0.400000	366.876953	0.359003	47.000000	0.000000
1.785345	0.412990	0.400000	458.426758	0.400999	48.000000	0.000000
1.937481	0.397316	0.400000	532.990234	0.454999	49.000000	0.000000
2.144488	0.449874	0.400000	663.979492	0.491021	50.000000	0.000000
2.395587	0.443839	0.400000	784.513672	0.543988	51.000000	0.000000
2.557009	0.438478	0.400000	914.767578	0.583198	52.000000	0.000000
2.802131	0.433292	0.400000	1007.944336	0.637431	53.000000	0.000000
3.001932	0.428458	0.400000	1154.137695	0.679696	54.000000	0.000000
3.200766	0.423888	0.400000	1309.985352	0.735853	55.000000	0.000000
3.376397	0.419406	0.400000	1532.166992	0.784900	56.000000	0.000000
3.582233	0.415539	0.400000	1710.655273	0.842739	57.000000	0.000000
3.731791	0.411789	0.400000	1898.855469	0.895143	58.000000	0.000000
4.002518	0.407980	0.400000	2096.556641	0.942539	59.000000	0.000000
0.001113	0.551561	0.600000	46.339844	0.219006	60.000000	0.000000
0.133825	0.565565	0.600000	53.083984	0.143001	61.000000	0.000000
0.349886	0.559266	0.600000	46.286133	0.101000	62.000000	0.000000
0.798675	0.640241	0.600000	73.730469	0.098001	63.000000	0.000000
0.999062	0.598728	0.600000	136.867187	0.158001	64.000000	0.000000
1.171090	0.630485	0.600000	189.984375	0.199999	65.000000	0.000000
1.375637	0.625300	0.600000	262.572266	0.243001	66.000000	0.000000
1.579978	0.621228	0.600000	318.216797	0.287999	67.000000	0.000000
1.732817	0.617273	0.600000	436.869141	0.360010	68.000000	0.000000
2.002577	0.612996	0.600000	538.426758	0.394994	69.000000	0.000000
2.202583	0.609626	0.600000	649.667969	0.444920	70.000000	0.000000
2.353400	0.649880	0.600000	760.638672	0.490999	71.000000	0.000000
2.596852	0.643874	0.600000	847.844727	0.535000	72.000000	0.000000
2.798762	0.638483	0.600000	1031.404297	0.587998	73.000000	0.000000
2.903614	0.633356	0.600000	1131.357422	0.630546	74.000000	0.000000
3.201645	0.628464	0.600000	1287.472656	0.678558	75.000000	0.000000
3.401534	0.598494	0.600000	1463.283203	0.744881	76.000000	0.000000
3.582233	0.619411	0.600000	1628.828125	0.791752	77.000000	0.000000
3.802453	0.615515	0.600000	1877.307617	0.843326	78.000000	0.000000
4.002547	0.611794	0.600000	2075.455078	0.878999	79.000000	0.000000
0.000000	0.757866	0.800000	82.579102	0.256000	80.000000	0.000000
0.133825	0.768881	0.800000	89.992187	0.198989	81.000000	0.000000
0.402443	0.765541	0.800000	76.377930	0.142000	82.000000	0.000000
0.596209	0.759243	0.800000	66.262695	0.099999	83.000000	0.000000
0.902267	0.840335	0.800000	77.081055	0.087001	84.000000	0.000000
