V0	Vf	V_sent	D	dt
0.000834	0.011127	0.000000	56.677734	0.005057
0.001381	0.004320	0.000000	108.248403	0.009208
0.000886	0.009792	0.000000	167.819994	0.004801
0.001173	0.018751	0.000000	96.295456	0.007309
0.001129	0.019453	0.000000	148.973481	0.006173
0.001029	0.013795	0.000000	58.326788	0.015102
0.000618	0.011225	0.000000	141.037174	0.015975
0.030938	0.016199	0.000000	57.174678	0.020510
0.000257	0.004281	0.000000	73.525278	0.015561
0.013801	0.015985	0.000000	60.939664	0.020188
0.000664	0.011300	0.000000	172.740266	0.014825
0.001672	0.013960	0.000000	86.050794	0.026706
0.001259	0.006026	0.000000	79.498683	0.026806
0.000821	0.019430	0.000000	147.860281	0.021481
0.000366	0.006083	0.000000	96.211952	0.029870
0.029577	0.019615	0.000000	69.656757	0.031122
0.001329	0.011972	0.000000	5.271647	0.029489
0.002607	0.013539	0.000000	94.015789	0.034993
0.001179	0.019873	0.000000	108.710338	0.007639
0.001654	0.010781	0.000000	104.314987	0.006163
0.001494	0.016124	0.000000	139.745141	0.009695
0.001145	0.012521	0.000000	114.482996	0.010644
0.000716	0.003076	0.000000	54.895771	0.018293
0.001282	0.011017	0.000000	117.229213	0.014321
0.000986	0.013978	0.000000	81.095837	0.016047
0.019701	0.020601	0.000000	58.134398	0.010158
0.037714	0.017257	0.000000	160.804655	0.018933
0.000912	0.008898	0.000000	76.105699	0.022799
0.001149	0.015633	0.000000	58.374606	0.023728
0.000989	0.009606	0.000000	86.862087	0.021544
0.001169	0.019375	0.000000	91.189877	0.028915
0.000886	0.009598	0.000000	100.948547	0.034905
0.000894	0.018249	0.000000	123.263216	0.027180
0.000728	0.000008	0.000000	17.003805	0.035294
0.000287	0.017609	0.000000	101.241436	0.029553
0.001277	0.007413	0.000000	169.205385	0.065514
0.000810	0.017305	0.000000	106.156019	0.005640
0.000963	0.018564	0.000000	182.946130	0.011477
0.000461	0.012434	0.000000	51.825812	0.005811
0.000420	0.016625	0.000000	131.529874	0.009521
0.001104	0.010105	0.000000	86.848544	0.014178
0.001264	0.018636	0.000000	55.795350	0.007687
0.000884	0.009518	0.000000	60.342868	0.013243
0.001504	0.016106	0.000000	62.311254	0.011611
0.012472	0.004482	0.000000	80.144402	0.017174
0.000518	0.018171	0.000000	106.704370	0.014768
0.001071	0.009573	0.000000	109.664773	0.022437
0.001597	0.016766	0.000000	107.012674	0.031499
0.010660	0.010201	0.000000	53.369336	0.028284
0.000943	0.019377	0.000000	74.878311	0.024675
0.000216	0.011780	0.000000	59.756793	0.052452
0.000813	0.008375	0.000000	62.948181	0.123919
0.000944	0.006380	0.000000	66.769976	0.058201
0.003193	0.019074	0.000000	85.408676	0.034459
0.000994	0.013468	0.000000	123.496113	0.013245
0.001598	0.014142	0.000000	199.861206	0.012003
0.015442	0.019603	0.000000	64.038748	0.010357
0.001031	0.014669	0.000000	145.025632	0.005566
0.001063	0.015363	0.000000	150.745598	0.005285
0.002243	0.005985	0.000000	95.705066	0.007449
0.000659	0.013840	0.000000	81.781552	0.010352
0.000951	0.010796	0.000000	66.706764	0.012221
0.000745	0.015638	0.000000	133.644372	0.020734
0.000850	0.008409	0.000000	103.105375	0.016438
0.026720	0.016722	0.000000	46.865827	0.020582
0.001553	0.010514	0.000000	113.399412	0.024088
0.001000	0.013323	0.000000	100.032097	0.023679
0.001443	0.008111	0.000000	61.386178	0.024577
0.000835	0.018468	0.000000	184.057622	0.023906
0.001131	0.007587	0.000000	48.789834	0.030974
