V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.027904	0.019094	0.000000	4.286577	0.037742	0.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033898	0.019980	0.000000	9.151263	0.028504	1.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032065	0.011329	0.000000	14.795125	0.039842	2.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.026338	0.009197	0.000000	19.328533	0.035556	3.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031890	0.012452	0.000000	25.147160	0.029522	4.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030255	0.009581	0.000000	18.950780	0.029873	5.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033209	0.011516	0.000000	28.681321	0.028208	6.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034521	0.012338	0.000000	33.832760	0.031282	7.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030055	0.016847	0.000000	44.860860	0.038514	8.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034842	0.019494	0.000000	48.282764	0.042941	9.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032653	0.015078	0.000000	42.335288	0.037917	10.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029589	0.013124	0.000000	47.921849	0.031678	11.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019236	0.011934	0.000000	45.684725	0.038838	12.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019749	0.008423	0.000000	55.880001	0.037871	13.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032439	0.014375	0.000000	45.938531	0.034161	14.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.044468	0.015176	0.000000	80.303704	0.030052	15.000000	2.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000	0.000000	0.000000
0.035140	0.012824	0.000000	79.172220	0.031063	16.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
0.032422	0.013050	0.000000	68.081765	0.029543	17.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029628	0.022654	0.000000	85.476463	0.043386	18.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.021884	0.018748	0.000000	88.862561	0.042379	19.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000000	0.008557	0.000000	3.622046	0.029418	20.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029168	0.017858	0.000000	11.080373	0.037973	21.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032047	0.018195	0.000000	15.547017	0.031788	22.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029012	0.013213	0.000000	18.067147	0.033116	23.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040199	0.012601	0.000000	20.144696	0.036760	24.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.021171	0.008233	0.000000	31.308873	0.037056	25.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036114	0.011468	0.000000	28.134093	0.029984	26.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037486	0.008735	0.000000	43.964580	0.030502	27.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027368	0.011177	0.000000	48.998889	0.034917	28.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019675	0.020310	0.000000	42.422178	0.038270	29.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035250	0.019309	0.000000	62.190796	0.040141	30.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030318	0.014162	0.000000	52.599427	0.035449	31.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027450	0.017571	0.000000	59.783719	0.036060	32.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
