V0	Vf	V_sent	D	dt
0.000454	0.000098	0.000000	0.000000	0.000000
0.004088	0.074201	0.000000	30.859811	0.040212
0.008640	0.004782	0.000000	10.491065	0.028422
0.000518	0.043206	0.000000	6.844743	0.001326
0.000659	0.014784	0.000000	17.548710	0.013667
0.000313	0.002222	0.000000	0.012626	0.001447
0.087981	0.045363	0.000000	9.412052	0.016875
0.000000	0.044995	0.000000	4.366327	0.031159
0.000000	0.001842	0.000000	0.000000	0.000000
0.000270	0.075544	0.000000	2.360921	0.016377
0.000467	0.044012	0.000000	7.620405	0.015055
0.000523	0.000026	0.000000	0.003088	0.002437
0.000398	0.001235	0.000000	24.129480	0.014667
0.000688	0.078139	0.000000	20.264944	0.000750
0.000445	0.021777	0.000000	7.895545	0.017639
0.001392	0.045241	0.000000	12.464645	0.017145
0.000527	0.000118	0.000000	0.000000	0.000000
