V0	Vf	V_sent	D	dt
0.013460	0.000002	0.000000	8.171627	0.046083
0.001942	0.007430	0.000000	16.576803	0.048949
0.034264	0.020726	0.000000	67.717531	0.066389
0.042472	0.000209	0.000000	0.539797	0.114840
0.014303	0.000003	0.000000	13.336032	0.022660
0.001202	0.007365	0.000000	6.326384	0.023678
0.037003	0.012536	0.000000	3.469346	0.063303
0.009108	0.000006	0.000000	16.328841	0.155676
0.014356	0.000017	0.000000	13.379792	0.033883
0.013139	0.001898	0.000000	4.201873	0.051188
0.035668	0.014922	0.000000	8.156424	0.034487
0.034420	0.000064	0.000000	16.382824	0.018083
0.017582	0.000064	0.000000	16.296925	0.079126
0.016296	0.003231	0.000000	12.486103	0.018824
0.000000	0.022831	0.000000	9.580161	0.038954
0.033668	0.000086	0.000000	21.086196	0.068488
0.017494	0.004252	0.000000	16.344128	0.076211
0.013510	0.002754	0.000000	16.436977	0.053336
0.000000	0.002298	0.000000	1.492888	0.051376
0.039713	0.018483	0.000000	6.734784	0.079501
